OFR_ID,Area,Eccentricity
1,4.49615478515625,0.6389710663783135
2,4.628763198852539,0.6350003497419612
3,4.558467864990234,0.6318145131232384
4,4.69416618347168,0.6172974411211112
5,4.535207748413086,0.6420453428086074
6,4.6808624267578125,0.6336926650470439
7,4.970798492431641,0.6316798578456055
8,4.833383560180664,0.520833085464942
9,5.253438949584961,0.5527707983925666
10,5.494966506958008,0.5481750338793214
11,5.267343521118164,0.4883613375491717
12,5.047273635864258,0.47640296916222263
13,5.254125595092773,0.4883613375491717
14,4.809780120849609,0.4044211614722573
15,5.659847259521484,0.5107513040778527
16,5.834083557128906,0.5075757395478541
17,5.774602890014648,0.5086277280470477
18,5.488615036010742,0.5527707983925666
19,5.551958084106445,0.512901461630797
20,5.514020919799805,0.4426112206344668
21,5.435914993286133,0.37286745705752383
22,5.285282135009766,0.33791544979635457
23,5.199451446533203,0.3114920565671349
24,5.031566619873047,0.3420040105964535
25,5.012855529785156,0.3420040105964535
26,4.742746353149414,0.40736529139467637
27,4.712362289428711,0.3471115901439218
28,4.635801315307617,0.36170740697957643
29,4.660606384277344,0.34798527267687634
30,4.704122543334961,0.2689365534956045
31,4.741373062133789,0.24932040594372643
32,4.757852554321289,0.2682447844492041
33,4.994573593139648,0.3420040105964535
34,5.183744430541992,0.3763671732961683
35,5.343561172485352,0.3737332451660181
36,5.473852157592773,0.3941465132700055
37,5.521059036254883,0.43296975067434923
38,5.498313903808594,0.47669313396535645
39,5.441493988037109,0.46114663503506753
40,5.33961296081543,0.46319589470599487
41,5.187435150146484,0.4570848829667051
42,4.844970703125,0.41559945986201663
43,4.525508880615234,0.3767480035404901
44,4.370584487915039,0.3796414834074619
45,4.419593811035156,0.44548790337555283
46,3.936023712158203,0.3304593521315224
47,4.371356964111328,0.4237928030334673
48,4.309902191162109,0.47228985877585694
49,4.340114593505859,0.5812493669718289
50,4.58928108215332,0.5453087122864457
51,4.2414093017578125,0.3954714709179652
52,3.974733352661133,0.4557459638094006
53,3.8986873626708984,0.4778286919434178
54,3.798351287841797,0.490380611142535
55,3.7415313720703125,0.542928376380968
56,3.7195587158203125,0.5728329576936442
57,3.7242794036865234,0.5728329576936442
58,3.720417022705078,0.5499997255491075
59,3.728656768798828,0.5097287036562754
60,3.8083934783935547,0.416597790450531
61,3.745393753051758,0.33695579627808026
62,3.5436058044433594,0.28818165885984837
63,3.308858871459961,0.2488055401868237
64,3.060894012451172,0.11489636803243373
65,2.88116455078125,0.23091902014371687
66,2.8133583068847656,0.32432432432432434
67,2.7874374389648438,0.37709521578201743
68,2.7634048461914062,0.3613443772194847
69,2.7216053009033203,0.37955282270920593
70,2.687530517578125,0.36372378211922624
71,2.6831531524658203,0.36372378211922624
72,2.687530517578125,0.3275680575734598
73,2.669506072998047,0.2866279934534155
74,2.6876163482666016,0.28565227501671
75,2.716970443725586,0.2612255954695004
76,2.7135372161865234,0.2612255954695004
77,2.7070140838623047,0.23486511361883466
78,2.7161121368408203,0.2037594725081601
79,2.75482177734375,0.2603391184576118
80,2.787179946899414,0.3049106779729929
81,2.8306961059570312,0.37588414290694533
82,2.870779037475586,0.41789195720642563
83,2.8979015350341797,0.4304856894536941
84,2.929658889770508,0.4291656353435508
85,2.9630470275878906,0.42785760502474984
86,2.9966068267822266,0.41404500671679856
87,3.056173324584961,0.3984329725613608
88,3.1692123413085938,0.3654840308369216
89,3.284912109375,0.3306598516602825
90,3.4545135498046875,0.34283965148438655
91,3.6165618896484375,0.3835276073577185
92,3.7719154357910156,0.4287796805619523
93,3.9180850982666016,0.46752868503955874
94,4.067173004150391,0.46393438482348986
95,4.175662994384766,0.45110057985812974
96,4.264669418334961,0.4391868928219715
97,4.3265533447265625,0.44770784764669164
98,4.354104995727539,0.43698066433769256
99,4.393072128295898,0.4358898943540673
100,4.436931610107422,0.42485128569706443
101,4.5092010498046875,0.4337325384733725
102,4.551172256469727,0.43266575594402423
103,4.681720733642578,0.4400787480173025
104,4.7714996337890625,0.42847571106939414
105,4.91114616394043,0.41460824883255754
106,5.051908493041992,0.4015397772652209
107,5.154304504394531,0.3772575763260255
108,5.326738357543945,0.39687100287035504
109,5.515308380126953,0.40415176502991174
110,5.653924942016602,0.4211807040994148
111,5.756664276123047,0.4193295176434038
112,5.837259292602539,0.40830841855914984
113,5.926952362060547,0.38714618014510055
114,5.941457748413086,0.37603489049393024
115,5.894336700439453,0.37686724977439395
116,5.760784149169922,0.3677958986194837
