OFR_ID,Area,Eccentricity
1,4.796133041381836,0.5220070396852603
2,4.79827880859375,0.5220070396852603
3,4.793386459350586,0.5220070396852603
4,4.77330207824707,0.5220070396852603
5,4.79853630065918,0.5139116187290063
6,4.801969528198242,0.5139116187290063
7,4.8058319091796875,0.5287453862888198
8,4.811410903930664,0.5139116187290063
9,4.786777496337891,0.5220070396852603
10,4.796133041381836,0.5139116187290063
11,4.852437973022461,0.5275651685521604
12,4.926939010620117,0.5185085165216903
13,4.922475814819336,0.5467122241946678
14,4.93311882019043,0.5185085165216903
15,4.836215972900391,0.520833085464942
16,4.793815612792969,0.5503236008065394
17,4.777421951293945,0.5635426694267704
18,4.810295104980469,0.6037551589169508
19,4.963674545288086,0.6414996972037313
20,5.159282684326172,0.6676298294439694
21,5.4306793212890625,0.6859384401569322
22,5.671091079711914,0.6765445846800937
23,5.821380615234375,0.653041439836876
24,5.901288986206055,0.6432093339104814
25,5.949954986572266,0.6238894518746415
26,5.939655303955078,0.6100370619000929
27,5.980768203735352,0.5988683908941768
28,6.032867431640625,0.577713924555375
29,6.0349273681640625,0.5665398619074714
30,6.019048690795898,0.5494937368873569
31,5.981197357177734,0.5313353656944957
32,5.881805419921875,0.520302056285805
33,5.810995101928711,0.5009592840813971
34,5.580282211303711,0.4830803283775894
35,5.397806167602539,0.42591770999995987
36,5.337381362915039,0.38550603561855085
37,5.239963531494141,0.3640675417181791
38,5.164775848388672,0.3529463422085351
39,5.113534927368164,0.31224989991991997
40,5.0228118896484375,0.24553488603093812
41,4.924964904785156,0.14396119751130454
42,4.902820587158203,0.14433558902712268
43,4.923591613769531,0.22614666158336985
44,4.968996047973633,0.26553012237947937
45,5.028390884399414,0.2648642316819878
46,5.10890007019043,0.2635473358717121
47,5.329313278198242,0.19850683923641807
48,5.53736686706543,0.36946340006445033
49,5.688085556030273,0.3677958986194837
50,5.7588958740234375,0.3677958986194837
51,5.840263366699219,0.39877064797758405
52,5.844640731811523,0.4368314426703707
53,5.804386138916016,0.4629897451696218
54,5.714263916015625,0.4639817678744653
55,5.522603988647461,0.4510011572564133
56,5.204429626464844,0.4194747803355328
57,4.843940734863281,0.38273573088617885
58,4.665069580078125,0.34798527267687634
59,4.752445220947266,0.457037869382998
60,4.983758926391602,0.5644435096748811
61,5.274810791015625,0.6422206472382962
62,5.455999374389648,0.647689071844545
63,5.380210876464844,0.6357077519997698
64,4.932861328125,0.5724992936698198
65,4.598808288574219,0.5335458476135445
66,4.3251800537109375,0.5259500410087976
67,4.14433479309082,0.5150787536377128
68,3.9530181884765625,0.5580798744086809
69,3.882722854614258,0.5607916047486149
70,3.8562870025634766,0.5686484698001353
71,3.821439743041992,0.5700332541912416
72,3.822641372680664,0.5316015959350954
73,3.85345458984375,0.47906802527355774
74,3.8551712036132812,0.4382022471910113
75,3.754148483276367,0.392995884994914
76,3.5422325134277344,0.3711537444790451
77,3.304910659790039,0.3296609816078409
78,3.0660438537597656,0.29806538746827255
79,2.9167842864990234,0.30191978331264674
80,2.861337661743164,0.3411744421846397
81,2.842283248901367,0.3590109871423002
82,2.8397083282470703,0.3590109871423002
83,2.7951622009277344,0.3601720232214426
84,2.7863216400146484,0.37709521578201743
85,2.787952423095703,0.32432432432432434
86,2.8047752380371094,0.2827838053173678
87,2.806577682495117,0.23247346230790605
88,2.814044952392578,0.23247346230790605
89,2.8470897674560547,0.2818466704677597
