,Area
0,2.7768802642822266
1,2.7768802642822266
2,2.7768802642822266
3,2.746753692626953
4,2.71113395690918
5,2.71113395690918
6,2.71113395690918
7,2.71113395690918
8,2.718944549560547
9,2.718944549560547
10,2.733621597290039
11,2.733707427978516
12,2.7427196502685547
13,2.864341735839844
14,2.954893112182617
15,3.0978870391845703
16,3.175134658813477
17,3.1867218017578125
18,3.1867218017578125
19,3.1867218017578125
20,3.1867218017578125
21,3.1110191345214844
22,3.040809631347656
23,2.8549861907958984
24,2.82400131225586
25,2.653799057006836
26,2.638521194458008
27,2.610797882080078
28,2.56281852722168
29,2.4068641662597656
30,2.403173446655273
31,2.355537414550781
32,2.255544662475586
33,2.2554588317871094
34,2.2554588317871094
35,2.2554588317871094
36,2.2554588317871094
37,2.324810028076172
38,2.3941612243652344
39,2.5098609924316406
40,2.60599136352539
41,2.691478729248047
42,2.809410095214844
43,2.843141555786133
44,2.843141555786133
45,2.843141555786133
46,2.843141555786133
47,2.797393798828125
48,2.7405738830566406
49,2.6511383056640625
50,2.5538063049316406
51,2.4564743041992188
52,2.3865222930908203
53,2.3865222930908203
54,2.3865222930908203
55,2.3865222930908203
56,2.7506160736083984
57,3.143634796142578
58,3.466014862060547
59,3.8172340393066406
60,3.8172340393066406
61,3.8172340393066406
62,3.8172340393066406
63,3.713207244873047
64,3.6563873291015625
65,3.5724449157714844
66,3.529529571533203
67,3.3954620361328125
68,3.27615737915039
69,3.141660690307617
70,2.9062271118164062
71,2.502307891845703
72,2.2400951385498047
73,2.0480918884277344
74,1.916341781616211
75,1.7954063415527344
76,1.694040298461914
77,1.5546512603759766
78,1.4265060424804688
79,1.4265060424804688
80,1.4265060424804688
81,1.4265060424804688
82,1.4641857147216797
83,1.5399742126464844
84,1.583147048950195
85,1.6008281707763672
86,1.6448593139648438
87,1.736955642700195
88,1.879863739013672
89,2.0304107666015625
90,2.17280387878418
91,2.279748916625977
92,2.319488525390625
93,2.375450134277344
94,2.3978519439697266
95,2.4163055419921875
96,2.4163055419921875
97,2.4163055419921875
98,2.4163055419921875
99,2.285928726196289
100,2.170572280883789
101,2.073326110839844
102,1.9951343536376955
103,1.916341781616211
104,1.916341781616211
105,1.916341781616211
106,1.916341781616211
107,2.018651962280273
108,2.116842269897461
109,2.24172592163086
110,2.371759414672852
111,2.448406219482422
112,2.448406219482422
113,2.448406219482422
114,2.448406219482422
115,2.4608516693115234
116,2.4608516693115234
117,2.4608516693115234
118,2.5612735748291016
119,2.6441001892089844
120,2.6441001892089844
121,2.6441001892089844
122,2.6441001892089844
123,2.4219703674316406
124,2.342061996459961
125,2.342061996459961
126,2.342061996459961
127,2.342061996459961
128,2.352447509765625
129,2.3551082611083984
130,2.4005126953125
131,2.481107711791992
132,2.6026439666748047
133,2.6369762420654297
134,2.6369762420654297
135,2.6369762420654297
136,2.6369762420654297
137,2.446517944335937
138,2.373476028442383
139,2.212371826171875
140,1.968183517456055
141,1.783647537231445
142,1.6968727111816406
143,1.630268096923828
144,1.630268096923828
145,1.630268096923828
146,1.630268096923828
147,1.8126583099365237
148,1.8126583099365237
149,1.8126583099365237
150,1.8126583099365237
151,1.6338729858398438
152,1.5024662017822266
153,1.4381790161132812
154,1.437578201293945
155,1.4066791534423828
156,1.4052200317382812
157,1.393117904663086
158,1.393117904663086
159,1.393117904663086
160,1.393117904663086
161,1.413116455078125
162,1.446247100830078
163,1.4781761169433594
164,1.4987754821777344
165,1.5093326568603516
166,1.509847640991211
167,1.509847640991211
168,1.509847640991211
169,1.5093326568603516
170,1.4807510375976562
171,1.4579200744628906
172,1.454143524169922
173,1.4401531219482422
174,1.4226436614990234
175,1.405134201049805
176,1.3851356506347656
177,1.3851356506347656
178,1.3851356506347656
179,1.3851356506347656
180,1.4275360107421875
181,1.4911365509033203
182,1.5678691864013672
183,1.6860580444335938
184,2.012300491333008
185,2.080535888671875
