,Area
0,4.418220520019531
1,4.418220520019531
2,4.418220520019531
3,4.414701461791992
4,4.414701461791992
5,4.414701461791992
6,4.414701461791992
7,4.414701461791992
8,4.414701461791992
9,4.444484710693359
10,4.457101821899414
11,4.459505081176758
12,4.761371612548828
13,5.04572868347168
14,5.213785171508789
15,5.313434600830078
16,5.380039215087891
17,5.426473617553711
18,5.426473617553711
19,5.426473617553711
20,5.426473617553711
21,5.349998474121094
22,5.289316177368164
23,5.260734558105469
24,5.256614685058594
25,5.233869552612305
26,4.910459518432617
27,4.499759674072266
28,4.019279479980469
29,3.617763519287109
30,3.215646743774414
31,3.028879165649414
32,2.921419143676758
33,2.82649040222168
34,2.824687957763672
35,2.824687957763672
36,2.824687957763672
37,2.824687957763672
38,2.8306102752685547
39,2.853870391845703
40,2.91189193725586
41,2.975406646728516
42,3.073339462280273
43,3.1500720977783203
44,3.246288299560547
45,3.34585189819336
46,3.479747772216797
47,3.678274154663086
48,3.9327621459960938
49,4.129657745361328
50,4.2208099365234375
51,4.272394180297852
52,4.3526458740234375
53,4.426546096801758
54,4.426546096801758
55,4.426546096801758
56,4.426546096801758
57,4.070777893066406
58,3.958597183227539
59,3.850536346435547
60,3.4945106506347656
61,3.4716796875
62,3.371429443359375
63,3.371429443359375
64,3.3559799194335938
65,3.1922149658203125
66,3.0560874938964844
67,3.0051040649414062
68,3.0051040649414062
69,3.0051040649414062
70,3.0051040649414062
71,3.144664764404297
72,3.2832813262939453
73,3.437347412109375
74,3.681020736694336
75,4.00975227355957
76,4.468860626220703
77,4.908056259155273
78,5.252666473388672
79,5.640449523925781
80,6.082134246826172
81,6.082134246826172
82,6.082134246826172
83,6.082134246826172
84,5.9731292724609375
85,5.9731292724609375
86,5.848932266235352
87,5.566720962524414
88,5.4938507080078125
89,3.132476806640625
90,2.377595901489258
91,2.316913604736328
92,2.112550735473633
93,2.088346481323242
94,2.0474910736083984
95,2.031440734863281
96,2.014446258544922
97,2.031440734863281
98,2.0474910736083984
99,2.0474910736083984
100,2.082338333129883
101,2.298460006713867
102,2.586336135864258
103,3.0414962768554688
104,3.7314891815185542
105,4.52387809753418
106,5.118684768676758
107,5.648345947265625
