,Area
0,4.9239349365234375
1,4.9239349365234375
2,4.9239349365234375
3,4.800853729248047
4,4.702320098876953
5,4.497613906860352
6,3.8113975524902335
7,3.1467247009277344
8,2.5980091094970703
9,2.307729721069336
10,2.307729721069336
11,2.307729721069336
12,2.307729721069336
13,2.3433494567871094
14,2.4062633514404297
15,2.523336410522461
16,2.7204036712646484
17,2.894725799560547
18,3.1420040130615234
19,3.4459304809570312
20,3.7180137634277344
21,3.885555267333984
22,3.9961910247802734
23,4.087085723876953
24,4.087085723876953
25,4.087085723876953
26,4.087085723876953
27,3.8498497009277344
28,3.601112365722656
29,3.3745193481445312
30,3.3697986602783203
31,3.3697986602783203
32,3.3697986602783203
33,3.102264404296875
34,2.7729320526123047
35,2.7729320526123047
36,2.7729320526123047
37,2.7729320526123047
38,2.834043502807617
39,3.066129684448242
40,3.3903980255126958
41,3.8077926635742183
42,4.229393005371094
43,4.664897918701172
44,5.065641403198242
45,5.362615585327148
46,5.547237396240234
47,5.722761154174805
48,5.838203430175781
49,5.939397811889648
50,5.993385314941406
51,5.993385314941406
52,5.999822616577148
53,6.002054214477539
54,6.002054214477539
55,5.993385314941406
56,5.980596542358398
57,5.950641632080078
58,5.835971832275391
59,5.694179534912109
60,5.514106750488281
61,4.382600784301758
62,3.3063697814941406
63,3.037805557250977
64,2.677831649780273
65,2.3464393615722656
66,2.0837974548339844
67,1.9075870513916016
68,1.7733478546142578
69,1.773176193237305
70,1.7663955688476562
71,1.7620182037353516
72,1.7427921295166016
73,1.7427921295166016
74,1.7427921295166016
75,1.6851139068603516
76,1.6297531127929688
77,1.6297531127929688
78,1.6297531127929688
79,1.6297531127929688
80,1.718158721923828
81,1.8271636962890625
82,1.9545364379882808
83,2.091865539550781
84,2.245416641235352
85,2.4681472778320312
86,2.746410369873047
87,3.1510162353515625
88,3.7677955627441406
89,4.277200698852539
90,4.559240341186523
91,4.9678802490234375
92,5.04796028137207
93,5.04796028137207
94,5.04796028137207
95,5.04796028137207
96,4.943933486938477
97,4.903850555419922
98,4.903850555419922
99,4.903850555419922
100,4.903850555419922
101,4.930973052978516
102,5.008134841918945
103,5.062723159790039
104,5.0708770751953125
105,5.082464218139648
106,5.082550048828125
107,5.328025817871094
108,5.65770149230957
109,5.764131546020508
110,5.855026245117188
111,5.992956161499023
112,6.122903823852539
113,6.201868057250977
114,6.335163116455078
115,6.343488693237305
116,6.344175338745117
117,6.42725944519043
118,6.559009552001953
119,6.692562103271484
120,6.692562103271484
121,6.692562103271484
122,6.692562103271484
123,6.692562103271484
124,6.692562103271484
125,6.692562103271484
126,7.751798629760742
127,9.915847778320312
