,Area
0,8.203182220458984
1,8.203182220458984
2,8.184385299682617
3,8.137092590332031
4,8.082504272460938
5,7.9946136474609375
6,7.9266357421875
7,7.839775085449219
8,7.754116058349609
9,7.607173919677734
10,7.442121505737305
11,7.258701324462891
12,7.120513916015625
13,6.94061279296875
14,6.752557754516602
15,6.628446578979492
16,6.456012725830078
17,6.456012725830078
18,6.456012725830078
19,6.456012725830078
20,6.646556854248047
21,6.698312759399414
22,6.787748336791992
23,6.787748336791992
24,6.787748336791992
25,6.787748336791992
26,6.55360221862793
27,6.268129348754883
28,6.10015869140625
29,6.050634384155273
30,6.050634384155273
31,6.050634384155273
32,6.050634384155273
33,6.060247421264648
34,6.060247421264648
35,6.060247421264648
36,6.060247421264648
37,6.008663177490234
38,5.941801071166992
39,5.844211578369141
40,5.678987503051758
41,5.48243522644043
42,5.283994674682617
43,5.089931488037109
44,4.898958206176758
45,4.742488861083984
46,4.563531875610352
47,4.38054084777832
48,4.209222793579102
49,4.191627502441406
50,4.184932708740234
51,4.181156158447266
52,4.168195724487305
53,4.145450592041016
54,4.095239639282227
55,4.05146598815918
56,3.9675235748291016
57,3.9675235748291016
58,3.9675235748291016
59,3.9675235748291016
60,4.473152160644531
61,6.571626663208008
62,6.571626663208008
63,6.571626663208008
64,6.571626663208008
65,6.318941116333008
66,6.086511611938477
67,6.086511611938477
68,6.086511611938477
69,6.086511611938477
70,6.089944839477539
71,6.158781051635742
72,6.193113327026367
73,6.2189483642578125
74,6.2189483642578125
75,6.2189483642578125
76,6.2189483642578125
77,6.199550628662109
78,6.053552627563477
79,5.9305572509765625
80,5.769109725952148
81,5.619335174560547
82,5.520114898681641
83,5.403642654418945
84,5.275754928588867
85,5.123748779296875
86,4.945220947265625
87,4.780683517456055
88,4.67742919921875
89,4.585590362548828
90,4.480104446411133
91,4.371528625488281
92,4.269475936889648
93,4.123392105102539
94,3.957910537719727
95,3.794145584106445
96,3.619909286499024
97,3.480520248413086
98,3.352804183959961
99,3.225259780883789
100,3.225259780883789
101,3.225259780883789
102,3.225259780883789
103,4.034299850463867
104,4.07318115234375
105,4.086227416992188
106,4.137554168701172
107,4.137554168701172
108,4.241838455200195
109,4.362945556640625
110,4.514694213867188
111,4.7083282470703125
112,4.924278259277344
113,5.197820663452148
114,5.506038665771484
115,5.804214477539063
116,6.14659309387207
117,6.456356048583984
118,6.712989807128906
119,6.982927322387695
120,7.224969863891602
121,7.39405632019043
122,7.573699951171875
123,7.738409042358398
124,7.825956344604492
125,7.882089614868164
126,7.932815551757812
127,7.969980239868164
128,8.053836822509766
129,8.062334060668945
