,Area
0,0.8222579956054688
1,0.8222579956054688
2,0.8222579956054688
3,0.8142757415771484
4,0.8142757415771484
5,0.93109130859375
6,0.93109130859375
7,0.9717750549316406
8,1.1048126220703125
9,1.2450599670410156
10,1.2911510467529297
11,1.334238052368164
12,1.3765525817871094
13,1.3841915130615234
14,1.3841915130615234
15,1.3841915130615234
16,1.3841915130615234
17,1.3841915130615234
18,1.3841915130615234
19,1.3873672485351562
20,1.3906288146972656
21,1.4429855346679688
22,1.5634918212890625
23,1.711893081665039
24,1.819868087768555
25,1.819868087768555
26,1.819868087768555
27,1.819868087768555
28,1.6115570068359375
29,1.4996337890625
30,1.4253902435302734
31,1.4209270477294922
32,1.4209270477294922
33,1.4142322540283203
34,1.409769058227539
35,1.4087390899658203
36,1.394062042236328
37,1.378183364868164
38,1.319732666015625
39,1.2994766235351562
40,1.2225723266601562
41,1.2130451202392578
42,1.185922622680664
43,1.1778545379638672
44,1.1775970458984375
45,1.1778545379638672
46,1.185922622680664
47,1.2130451202392578
48,1.219482421875
49,1.287031173706055
50,1.3366413116455078
51,1.369771957397461
52,1.413717269897461
53,1.4534568786621094
54,1.4628982543945312
55,1.4739704132080078
56,1.5308761596679688
57,1.6090679168701172
58,1.6090679168701172
59,1.6090679168701172
60,1.6090679168701172
61,1.5898418426513672
62,1.5542221069335938
63,1.498260498046875
64,1.4421272277832031
65,1.372690200805664
66,1.3543224334716797
67,1.3543224334716797
68,1.3543224334716797
69,1.3543224334716797
70,1.3984394073486328
71,1.4448738098144531
72,1.616191864013672
73,2.0624256134033203
74,2.0804500579833984
75,2.518787384033203
76,2.7368831634521484
77,3.0007266998291016
78,3.222169876098633
79,3.403959274291992
80,3.666343688964844
81,3.666343688964844
82,3.666343688964844
83,3.666343688964844
84,3.5361385345458984
85,3.3195018768310547
86,3.208951950073242
87,3.1290435791015625
88,3.043642044067383
89,2.9306888580322266
90,2.794218063354492
91,2.743148803710937
92,2.743148803710937
93,2.743148803710937
94,2.743148803710937
95,2.860050201416016
96,3.0127429962158203
97,3.18277359008789
98,3.3745193481445312
99,3.640422821044922
100,3.9608287811279297
101,4.339771270751953
102,4.339771270751953
103,4.339771270751953
104,4.339771270751953
105,4.29591178894043
106,4.267158508300781
107,4.267158508300781
108,4.267158508300781
109,4.267158508300781
110,4.395132064819336
111,4.519758224487305
112,4.519758224487305
113,4.519758224487305
114,4.519758224487305
115,4.356937408447266
116,4.277801513671875
117,4.076013565063477
118,4.073610305786133
119,3.890361785888672
120,3.879461288452149
121,3.706598281860352
122,3.651323318481445
123,3.5963058471679688
124,3.45245361328125
125,3.1955623626708984
126,2.722034454345703
127,2.722034454345703
128,2.650794982910156
129,2.048778533935547
130,2.003030776977539
131,1.8714523315429688
132,1.2827396392822266
133,1.0988903045654297
134,0.8937549591064453
135,0.7923030853271484
136,0.7824325561523438
137,0.7729911804199219
138,0.7729911804199219
139,0.7729911804199219
140,0.7923030853271484
141,0.8071517944335938
142,0.8547019958496094
143,0.8878326416015625
144,0.9896278381347656
145,1.0698795318603516
146,1.1786270141601562
147,1.276044845581055
148,1.407365798950195
149,1.568899154663086
150,1.7645931243896484
151,1.93110466003418
152,2.092981338500977
153,2.2298812866210938
154,2.3688411712646484
155,2.51260757446289
156,2.6889896392822266
157,2.8621959686279297
158,3.025360107421875
159,3.2010555267333984
160,3.4215545654296875
161,3.6649703979492183
162,3.8498497009277344
163,4.011812210083008
164,4.022111892700195
165,4.029750823974609
166,4.037904739379883
167,4.049663543701172
168,4.074211120605469
169,4.081764221191406
170,4.116783142089844
171,4.204673767089844
172,4.286642074584961
173,4.379339218139648
174,4.468345642089844
175,4.468345642089844
176,4.468345642089844
177,4.496755599975586
178,4.514780044555664
179,4.514780044555664
180,4.514780044555664
181,4.532032012939453
182,4.584732055664063
183,4.630565643310547
184,4.714765548706055
185,4.828834533691406
186,4.990968704223633
187,5.254297256469727
188,5.511960983276367
189,5.812625885009766
190,6.113290786743164
191,6.356964111328125
192,6.526823043823242
193,6.707668304443359
194,6.891689300537109
195,7.066183090209961
196,7.317667007446289
197,7.469501495361328
198,7.649059295654297
199,7.708368301391602
200,7.762441635131836
201,7.804756164550781
202,7.832136154174805
203,7.850503921508789
204,7.888011932373047
205,7.914791107177734
206,7.945690155029297
207,7.954187393188477
208,7.954187393188477
209,7.954187393188477
210,7.954187393188477
211,7.924232482910156
212,7.887668609619141
213,7.763214111328125
214,7.620992660522461
215,7.424182891845703
216,7.243509292602539
217,7.160682678222656
218,7.084636688232422
219,7.024383544921875
220,6.949195861816406
221,6.885166168212891
222,6.848859786987305
223,6.736078262329102
224,6.469230651855469
225,6.439876556396484
226,6.309757232666016
227,6.27345085144043
228,6.203155517578125
229,5.983514785766602
230,5.89116096496582
231,5.668172836303711
232,5.488700866699219
233,5.2851104736328125
234,5.104351043701172
235,4.904794692993164
236,4.662494659423828
237,4.410924911499023
238,4.261579513549805
239,4.064254760742188
240,3.870105743408203
241,3.666257858276367
242,3.484725952148437
243,3.3570098876953125
244,3.2612228393554688
245,3.2612228393554688
246,3.2612228393554688
247,3.2612228393554688
248,3.5939884185791016
249,4.050264358520508
250,4.650478363037109
251,5.158681869506836
252,5.581140518188477
253,9.437856674194336
254,10.04974365234375
255,10.246467590332031
256,10.71913719177246
257,10.900068283081056
