,Area
0,6.39704704284668
1,6.39704704284668
2,6.39704704284668
3,6.390695571899414
4,6.379451751708984
5,6.368808746337891
6,6.367778778076172
7,6.321945190429688
8,6.2574005126953125
9,6.155261993408203
10,6.096982955932617
11,6.037588119506836
12,5.950813293457031
13,5.879573822021484
14,5.818805694580078
15,5.758037567138672
16,5.694522857666016
17,5.63298225402832
18,5.63298225402832
19,5.63298225402832
20,5.63298225402832
21,5.63298225402832
22,5.63298225402832
23,5.63298225402832
24,5.6304931640625
25,5.623197555541992
26,5.623197555541992
27,5.6195068359375
28,5.604572296142578
29,5.603628158569336
30,5.565776824951172
31,5.501832962036133
32,5.407247543334961
33,5.249662399291992
34,5.164518356323242
35,5.076456069946289
36,4.939985275268555
37,4.827804565429688
38,4.654598236083984
39,4.514179229736328
40,4.502763748168945
41,4.420623779296875
42,4.420537948608398
43,4.265270233154297
44,4.2427825927734375
45,4.160985946655273
46,4.11712646484375
47,4.01249885559082
48,3.753805160522461
49,3.753805160522461
50,3.753805160522461
51,3.753805160522461
52,3.760242462158203
53,3.790712356567383
54,3.830537796020508
55,3.9058971405029297
56,3.96855354309082
57,3.96855354309082
58,3.96855354309082
59,3.96855354309082
60,3.937311172485352
61,3.937311172485352
62,3.937311172485352
63,3.937311172485352
64,4.043397903442383
65,4.227075576782227
66,4.509458541870117
67,4.834756851196289
68,5.192756652832031
69,5.560798645019531
70,6.034584045410156
71,6.391811370849609
72,6.6082763671875
73,6.815557479858398
74,6.967735290527344
75,7.1212005615234375
76,7.217245101928711
77,7.292947769165039
78,7.375001907348633
79,7.462978363037109
80,7.5750732421875
81,7.640562057495117
82,7.677726745605469
83,7.719011306762695
84,7.72587776184082
85,7.765445709228516
86,7.833166122436523
87,7.919683456420898
88,7.97032356262207
89,8.00027847290039
90,8.00929069519043
