OFR_ID,Area,Eccentricity
1,7.196817398071289,0.24276363139698776
2,7.184972763061523,0.24276363139698776
3,7.1898651123046875,0.24276363139698776
4,7.278356552124023,0.2245260588642201
5,7.241621017456055,0.20561729442255425
6,7.387189865112305,0.2412454406569248
7,7.287626266479492,0.2581618001987766
8,7.344875335693359,0.2576259497463925
9,7.358522415161133,0.22405600112546276
10,7.440404891967773,0.24074566976095452
11,7.413625717163086,0.20432573861271303
12,7.482461929321289,0.240248991128964
13,7.505464553833008,0.240248991128964
14,7.586574554443359,0.27072900212777845
15,7.625284194946289,0.2701796865830996
16,7.659358978271484,0.2839207952372073
17,7.628889083862305,0.2701796865830996
18,7.694120407104492,0.28335059044989525
19,7.732572555541992,0.2962770521462776
20,7.635841369628906,0.22174919860394013
21,7.727508544921875,0.2690910077242536
22,7.671031951904297,0.23877719360650704
23,7.679443359375,0.20264092028339908
24,7.812051773071289,0.29568805030761514
25,7.734804153442383,0.2690910077242536
26,7.815141677856445,0.3201453963314855
27,7.804155349731445,0.3201453963314855
28,7.927579879760742,0.3411744421846397
29,7.975301742553711,0.3513212380087428
30,8.180007934570312,0.3486448748375352
31,8.172454833984375,0.3280394295849238
32,8.127822875976562,0.31703841011704564
33,8.148250579833984,0.3280394295849238
34,8.209877014160156,0.33855978681092425
35,8.257598876953125,0.3683492260664464
36,8.260431289672852,0.3773516702391738
37,8.184385299682617,0.3590109871423002
38,8.203182220458984,0.3683492260664464
39,8.137092590332031,0.378771563033323
40,8.082504272460938,0.3794875334205011
41,7.9946136474609375,0.3802075703610579
42,7.9266357421875,0.3988962885215089
43,7.839775085449219,0.3911693293588392
44,7.754116058349609,0.40117826461561945
45,7.607173919677734,0.36528863324413463
46,7.442121505737305,0.3568639240934783
47,7.258701324462891,0.33722914944953797
48,7.120513916015625,0.35010928318833756
49,6.94061279296875,0.3293554513811102
50,6.752557754516602,0.3062066525459949
51,6.628446578979492,0.30751927952470903
52,6.456012725830078,0.24913615872116832
53,6.345548629760742,0.2824703897740019
54,6.311302185058594,0.3487394097797951
55,6.438417434692383,0.4515587680982103
56,6.646556854248047,0.5190040432214561
57,6.698312759399414,0.5050834030007776
58,6.787748336791992,0.5041152957458825
59,6.819677352905273,0.49696847531811267
60,6.810407638549805,0.49062771264796545
61,6.8396759033203125,0.5284256358701113
62,6.55360221862793,0.4879325142537214
63,6.268129348754883,0.4294645852670992
64,6.10015869140625,0.38461538461538447
65,6.04823112487793,0.3143451705318545
66,6.039562225341797,0.28565227501671
67,6.015100479125977,0.27024816830388754
68,6.050634384155273,0.21490247266480192
69,6.076984405517578,0.19244168487826163
70,6.0980987548828125,0.19244168487826163
71,6.094150543212891,0.2525164841350862
72,6.060247421264648,0.28565227501671
73,6.008663177490234,0.27024816830388754
74,5.941801071166992,0.315765657162673
75,5.844211578369141,0.3301592847225363
76,5.678987503051758,0.33242991311374753
77,5.48243522644043,0.3216462705645856
78,5.283994674682617,0.30999276300595635
79,5.089931488037109,0.2449205701891334
80,4.898958206176758,0.17608480733726006
81,4.742488861083984,0.24932040594372643
82,4.563531875610352,0.27104440422404696
83,4.38054084777832,0.2916610405434507
84,4.209222793579102,0.3114081916252365
85,4.168195724487305,0.3277877784351673
86,4.184932708740234,0.3277877784351673
87,4.181156158447266,0.3277877784351673
88,4.191627502441406,0.3114081916252365
89,4.145450592041016,0.3711537444790451
90,4.095239639282227,0.42090693795960027
91,4.05146598815918,0.46393438482348986
92,3.9675235748291016,0.5348930314212886
93,3.844013214111328,0.5943143920483838
94,3.781270980834961,0.6152144699999421
95,3.8582611083984375,0.6190642866395795
96,4.473152160644531,0.5880514418568294
97,6.833152770996094,0.8438952743462875
98,6.8204498291015625,0.8159849894229326
99,6.798820495605469,0.7771052765781595
100,6.571626663208008,0.7148790570829903
101,6.318941116333008,0.6340654882737455
102,6.086511611938477,0.536097855598709
103,6.030292510986328,0.45908401341971283
104,6.02299690246582,0.40565301712626073
105,6.0500335693359375,0.36372378211922624
106,6.089944839477539,0.32720283486471585
107,6.158781051635742,0.3129436655832045
108,6.193113327026367,0.29872926454422144
109,6.2189483642578125,0.25137447263890395
110,6.25946044921875,0.2678151287418297
111,6.258687973022461,0.25080924465496746
112,6.23173713684082,0.21342923828404436
113,6.199550628662109,0.21342923828404436
114,6.053552627563477,0.21490247266480192
115,5.9305572509765625,0.21590174511973234
116,5.769109725952148,0.21742713430625388
117,5.619335174560547,0.17045273375274292
118,5.520114898681641,0.0
119,5.403642654418945,0.14071776740030756
120,5.275754928588867,0.1994917913696401
121,5.123748779296875,0.2635473358717121
122,4.945220947265625,0.3153374926604579
123,4.780683517456055,0.3590109871423002
124,4.67742919921875,0.37391955549572475
125,4.585590362548828,0.3626197815900062
126,4.480104446411133,0.35154705620975113
127,4.371528625488281,0.3396814560727561
128,4.269475936889648,0.310573247495881
129,4.123392105102539,0.31309846411624703
130,3.9579105377197266,0.2988959275570748
131,3.7941455841064453,0.2831883043930587
132,3.6199092864990234,0.26564159296789
133,3.480520248413086,0.24578190949705697
134,3.352804183959961,0.193338693697351
135,3.225259780883789,0.195170991636389
136,3.103036880493164,0.2971246177979213
137,2.975492477416992,0.3191256370126459
138,2.9944610595703125,0.4498943966731583
139,4.189996719360352,0.7967205941256759
140,4.0862274169921875,0.7155469998438958
141,4.034299850463867,0.6013721158516425
142,4.07318115234375,0.4816856266229379
143,4.137554168701172,0.3711537444790451
144,4.241838455200195,0.27541311780363587
145,4.362945556640625,0.1482476007182178
146,4.5146942138671875,0.14704075280944268
147,4.7083282470703125,0.2689365534956045
148,4.924278259277344,0.3153374926604579
149,5.197820663452148,0.3763671732961683
150,5.506038665771484,0.3932507114485119
151,5.8042144775390625,0.40920517275558205
152,6.14659309387207,0.40391118057130404
153,6.456356048583984,0.3582431614670136
154,6.712989807128906,0.3544764691936671
155,6.982927322387695,0.35154705620975113
156,7.224969863891602,0.325975690994392
157,7.39405632019043,0.31224989991991997
158,7.573699951171875,0.2844944541827851
159,7.738409042358398,0.2690910077242536
160,7.825956344604492,0.2378108864984263
161,7.882089614868164,0.20140430123451816
162,7.9328155517578125,0.1563297633013167
163,7.969980239868164,0.12777423990262202
164,8.053836822509766,0.12751428042296584
165,8.080358505249023,0.15569689432687456
166,8.091344833374023,0.2001900455882769
167,8.126964569091797,0.21863615664074115
168,8.062334060668945,0.25194353793247254
169,8.030834197998047,0.26695253819411985
170,7.92963981628418,0.2674823750471082
171,7.83350944519043,0.28222040581641916
172,7.748279571533203,0.2962770521462776
173,7.652492523193359,0.30974497750313434
174,7.550697326660156,0.33452512646751553
175,7.479543685913086,0.3568639240934783
176,7.40778923034668,0.3575753331038667
177,7.38555908203125,0.3575753331038667
178,7.371225357055664,0.3472858009738743
179,7.3409271240234375,0.3582910065547369
180,7.344789505004883,0.33654700843847796
181,7.361354827880859,0.31288567524418276
182,7.3773193359375,0.29988647677304286
183,7.353458404541016,0.2576259497463925
184,7.359123229980469,0.2868243389222857
185,7.367448806762695,0.29988647677304286
186,7.387361526489258,0.286236508393089
187,7.416114807128906,0.27183775515951125
188,7.398262023925781,0.2570934208534177
189,7.395687103271484,0.2570934208534177
190,7.393198013305664,0.2570934208534177
191,7.342042922973633,0.2412454406569248
192,7.377748489379883,0.2570934208534177
193,7.333545684814453,0.20475354963304376
194,7.362127304077148,0.22358888269184443
195,7.337837219238281,0.20475354963304376
196,7.3395538330078125,0.22358888269184443
197,7.242650985717773,0.1841081985345133
198,7.257928848266602,0.2245260588642201
199,7.097940444946289,0.3273150810911117
200,7.07819938659668,0.28921238146476286
201,7.060003280639648,0.28921238146476286
202,7.072963714599609,0.16064047892016858
203,7.094078063964844,0.28801094013502426
204,7.060947418212891,0.2597896300501555
205,7.089958190917969,0.3711537444790451
206,6.851692199707031,0.2614486326673551
207,6.973142623901367,0.27582839234096834
208,6.881132125854492,0.3414108463751303
209,6.911602020263672,0.3293554513811102
210,6.9440460205078125,0.35154705620975113
211,6.9399261474609375,0.3726646134329664
212,6.911344528198242,0.38304709762676353
213,6.85847282409668,0.4028767567459225
214,6.830835342407227,0.4384938753338929
215,6.894435882568359,0.44526771242244273
216,6.90739631652832,0.4608077147791691
217,6.883964538574219,0.4608077147791691
218,6.970481872558594,0.4280275422191468
219,7.275867462158203,0.5160246966913842
220,8.083276748657227,0.7033089190430722
221,8.744344711303711,0.7650567626084616
222,8.26669692993164,0.6988643473817843
223,7.801065444946289,0.648904850286926
224,7.606744766235352,0.6249445463991107
225,7.521257400512695,0.6099332028394193
226,7.367105484008789,0.5938202920960685
227,7.126264572143555,0.5635426694267704
228,6.91563606262207,0.545583174993458
229,7.0813751220703125,0.5645529918659917
230,6.856069564819336,0.48318428640695893
231,6.875038146972656,0.5160517995537156
232,7.007131576538086,0.5319525027109833
233,6.9564056396484375,0.4813231775214303
234,7.045583724975586,0.5002973535796589
235,7.247800827026367,0.5447743510465477
236,7.109270095825195,0.5467413025391828
237,7.272605895996094,0.521625436973561
238,7.141885757446289,0.5112404054348197
239,7.395086288452148,0.5885935438979776
240,6.694879531860352,0.49253455796139384
241,6.872978210449219,0.5284256358701113
242,7.265224456787109,0.5906200208794731
243,6.676511764526367,0.4783830721031857
244,6.755132675170898,0.5423325209587181
245,5.883092880249023,0.46860450143903615
246,6.017847061157227,0.582590334982973
247,5.227947235107422,0.51171555280521
248,5.622854232788086,0.5743867329929337
249,5.840950012207031,0.6944798060928706
250,4.80351448059082,0.4727657974777553
251,4.85844612121582,0.5610953192064708
252,4.217376708984375,0.4391868928219715
253,4.558553695678711,0.5552504908043546
254,4.453411102294922,0.5710784020808654
255,4.06494140625,0.5074144688388009
256,4.936466217041016,0.6677399579558375
257,4.682149887084961,0.6112090595318866
258,4.817590713500977,0.6385440765230884
259,5.567836761474609,0.7200930107909123
260,5.876398086547852,0.6933013679977209
261,5.978021621704102,0.6408874548151974
262,6.026601791381836,0.6022343820897114
263,6.285724639892578,0.5318978720680764
264,6.847314834594727,0.578051900784004
265,8.052206039428711,0.655357141755806
266,7.3189544677734375,0.5271014412069456
267,8.114519119262695,0.5537037139318844
268,7.444009780883789,0.3351950378623679
269,9.186716079711914,0.5588506945068098
270,8.766660690307617,0.4136240734492842
271,10.234365463256836,0.5641711095569549
272,8.917980194091797,0.1747356414092389
273,9.421720504760742,0.3054569652380787
274,10.02802848815918,0.31170802050474283
275,9.423351287841797,0.3473678732205355
276,2.756195068359375,0.5026050762209631
277,2.5969791412353516,0.4245480560109463
278,2.620668411254883,0.42591770999995987
279,2.6227283477783203,0.26394034136068667
280,2.5932884216308594,0.205907647219994
281,2.707700729370117,0.3456699419437136
282,2.703580856323242,0.28565227501671
283,2.721261978149414,0.2340597159215657
284,2.7248668670654297,0.16666259143794357
285,2.714223861694336,0.11846904113563883
286,2.703838348388672,0.16724425474701288
287,2.704010009765625,0.16724425474701288
288,2.715167999267578,0.11846904113563883
289,2.714395523071289,0.11846904113563883
290,2.7301883697509766,0.16666259143794357
291,2.720489501953125,0.11846904113563883
292,2.7414321899414062,0.16666259143794357
293,2.7392005920410156,0.16666259143794357
294,2.7457237243652344,0.11805554556737163
295,2.733278274536133,0.0
296,2.716970443725586,0.11846904113563883
297,2.7266693115234375,0.16666259143794357
298,2.7187728881835938,0.16666259143794357
299,2.733621597290039,0.16666259143794357
300,2.732076644897461,0.16666259143794357
301,2.714567184448242,0.2037594725081601
302,2.7070999145507812,0.2612255954695004
303,2.7089881896972656,0.2612255954695004
304,2.7060699462890625,0.28565227501671
