OFR_ID,Area,Eccentricity
1,5.120401382446289,0.17429276380141528
2,5.123233795166016,0.17429276380141528
3,5.089759826660156,0.1747356414092389
4,5.116539001464844,0.20099709799583895
5,5.110187530517578,0.14285526438137539
6,5.096454620361328,0.1747356414092389
7,5.154132843017578,0.1424922453445811
8,5.197734832763672,0.1738532364420684
9,5.110874176025391,0.20099709799583895
10,5.084781646728516,0.2642033234451392
11,4.768495559692383,0.2682447844492041
12,4.490747451782227,0.27247747375413084
13,4.229393005371094,0.310573247495881
14,4.077129364013672,0.3741348748659937
15,3.8265037536621094,0.4287796805619523
16,3.7883949279785156,0.50841681160342
17,4.389381408691406,0.4358898943540673
18,4.217805862426758,0.41981716922555645
19,4.972257614135742,0.6880495404398288
20,4.840764999389648,0.653553023543574
21,4.853124618530273,0.6398275444946877
22,4.587821960449219,0.5685335190641776
23,4.40826416015625,0.45585831520503106
24,4.244413375854492,0.4176627012774614
25,4.113779067993164,0.37213953854251747
26,3.984346389770508,0.3609523236900902
27,3.7731170654296875,0.30228884171508963
28,3.607463836669922,0.3229132378575916
29,3.4398365020751953,0.3094360788446257
30,3.300018310546875,0.31224989991991997
31,3.137197494506836,0.29619269364481843
32,2.9604721069335938,0.27909016563848305
33,2.8586769104003906,0.257732853010279
34,2.740659713745117,0.28468644745586613
35,2.590627670288086,0.2886097865159686
36,2.487201690673828,0.3133421833148572
37,2.385234832763672,0.3737332451660181
38,2.368927001953125,0.375043286968325
39,2.410297393798828,0.35522031822539535
40,2.4724388122558594,0.4036950204470272
41,2.5724315643310547,0.39965262694272674
42,2.7025508880615234,0.37955282270920593
43,2.787952423095703,0.3601720232214426
44,2.8520679473876953,0.37468463999511625
45,2.9197025299072266,0.416597790450531
46,2.9487133026123047,0.4153155339208021
47,2.9625320434570312,0.3870042707987361
48,2.9555797576904297,0.3870042707987361
49,2.960214614868164,0.4153155339208021
50,3.0872440338134766,0.512150531618168
51,3.486614227294922,0.6873611670448213
52,3.615446090698242,0.7013465024524619
53,3.577852249145508,0.6760648725613226
54,3.478546142578125,0.648904850286926
55,3.2891178131103516,0.6075444050286635
56,3.1357383728027344,0.5772491871521214
57,3.044157028198242,0.5321886985551372
58,2.9554080963134766,0.49669609739955395
59,2.8673458099365234,0.44384435040610554
60,2.810182571411133,0.4691530355373622
61,2.780485153198242,0.4705882352941177
62,2.7727603912353516,0.4465937565388721
63,2.876272201538086,0.4553303222862938
64,2.9285430908203125,0.48697174839674295
65,3.1000328063964844,0.5466680769489461
66,3.330402374267578,0.5613386412448175
67,3.5592269897460938,0.5756736405385037
68,3.7813568115234375,0.5957209341771789
69,3.993101119995117,0.5769861551350823
70,4.197721481323242,0.5641957964912848
71,4.492807388305664,0.5638596233195187
72,4.851236343383789,0.5416878722037901
73,5.19953727722168,0.5128293556576182
74,5.558481216430664,0.4669963194868521
75,5.872020721435547,0.40741751650583313
76,6.120500564575195,0.3502624883323734
77,6.300573348999023,0.3108760866302455
78,6.428117752075195,0.28122706224708804
79,6.469831466674805,0.29545343049596945
80,6.390695571899414,0.3101959391124891
81,6.2889862060546875,0.3371765299315196
82,6.154232025146484,0.3837827263869035
83,5.936822891235352,0.416597790450531
84,5.752458572387695,0.4291656353435508
85,5.54835319519043,0.43296975067434923
86,5.315151214599609,0.39687100287035504
87,5.123147964477539,0.4107129424637925
88,4.965648651123047,0.43383964950904236
89,4.641637802124023,0.4592155483410616
90,4.32586669921875,0.4934191489973026
91,4.012670516967773,0.5099314280163172
92,3.6514949798583984,0.4749736834815167
93,3.341045379638672,0.39019626233600363
94,3.1464672088623047,0.3665972267740401
95,2.974119186401367,0.35559400022837756
96,2.791299819946289,0.37709521578201743
97,2.6713943481445312,0.3468218196049699
98,2.5887393951416016,0.3491604960229349
99,2.514495849609375,0.3859129227836693
100,2.4573326110839844,0.4194002678573765
101,2.395448684692383,0.4488302789304041
102,2.3464393615722656,0.43737220585814873
103,2.333221435546875,0.4776109765258324
104,2.3052406311035156,0.46579608794931343
105,2.2876453399658203,0.47921445995340695
106,2.257862091064453,0.4808340964109883
107,2.196493148803711,0.45812284729085123
108,2.1504878997802734,0.4857926646539138
109,2.1193313598632812,0.48747968638955547
110,2.1412181854248047,0.5320461939895452
111,2.1428489685058594,0.5416878722037901
112,2.1824169158935547,0.5509589064329724
113,2.222929000854492,0.5580798744086809
114,2.2666168212890625,0.5562934551586337
115,2.2675609588623047,0.526782687642637
116,2.290477752685547,0.47921445995340695
117,2.3142528533935547,0.4388696791225136
118,2.359485626220703,0.3912372459911041
119,2.3829174041748047,0.3737332451660181
120,2.3860931396484375,0.3737332451660181
121,2.436046600341797,0.35398315396093666
122,2.498188018798828,0.4023339959742451
123,2.506685256958008,0.44439018766044874
124,2.5546646118164062,0.44293905443672854
125,2.5624752044677734,0.46831487435538854
126,2.571401596069336,0.4794832703865605
127,2.525482177734375,0.4566329753723269
128,2.6677894592285156,0.4973505524640686
129,2.944507598876953,0.6512962852735095
130,3.495626449584961,0.8042141586408114
131,2.6148319244384766,0.6067774136512427
132,2.4451446533203125,0.5999999999999999
133,2.3242950439453125,0.5888817879508131
134,2.2040462493896484,0.5684829624780638
135,2.111692428588867,0.5740209970201037
136,2.024402618408203,0.56916659888292
137,1.9702434539794922,0.5527707983925666
138,1.9656944274902344,0.5527707983925666
139,1.9952201843261719,0.5186909154002806
140,2.092723846435547,0.4891842808906203
141,2.2354602813720703,0.45653416400809965
142,2.4317550659179688,0.4050699108216522
143,2.6845264434814453,0.39572896795235335
144,2.9764366149902344,0.45258799805071376
145,3.331432342529297,0.4841229182759271
146,3.7013626098632812,0.5097287036562754
147,4.079103469848633,0.5322919622445776
148,4.459505081176758,0.5577633906953736
149,4.813127517700195,0.5693209063249814
150,5.177478790283203,0.5731586189434265
151,5.441751480102539,0.5672735741760562
152,5.708770751953125,0.5615635233235358
153,5.874338150024414,0.5334763565853432
154,5.920343399047852,0.5129690883606881
155,5.934076309204102,0.4988876515698588
156,5.943002700805664,0.49108597220727607
157,5.853738784790039,0.47796592388722686
158,5.737180709838867,0.49520127146118265
159,5.630922317504883,0.49729780017821534
160,5.5501556396484375,0.5062524646356474
161,5.45445442199707,0.4851722414152662
162,5.434284210205078,0.4777337539862452
163,5.456857681274414,0.46903878270758703
164,5.521230697631836,0.44163205049385645
165,5.582771301269531,0.39236097437367956
166,5.644741058349609,0.3049106779729929
167,5.706195831298828,0.16963333203941472
168,5.864467620849609,0.13801153207517697
169,5.987119674682617,0.2154003708348257
170,6.111230850219727,0.2525164841350862
171,6.22126579284668,0.31224989991991997
172,6.33112907409668,0.3597837626510498
173,6.431980133056641,0.39965262694272674
174,6.5114593505859375,0.42591770999995987
175,6.585359573364258,0.46538875234616656
176,6.609477996826172,0.5070363254560905
177,6.551456451416016,0.5454024996652198
178,6.532831192016602,0.5679757808769564
179,6.596517562866211,0.5728329576936442
180,6.6302490234375,0.5609217085549385
181,6.719770431518555,0.5648358990317035
182,6.77281379699707,0.5847064071438931
183,6.829204559326172,0.6073081048749034
184,6.885251998901367,0.624218261107443
185,6.971769332885742,0.6389710663783135
186,7.011852264404297,0.6581901710024973
187,7.072963714599609,0.6603665767313919
188,7.106523513793945,0.6635631210389235
189,7.108325958251953,0.6708721455518282
190,7.16557502746582,0.6769168653230889
191,7.194671630859375,0.6798692684790381
192,7.268657684326172,0.6817152033746282
193,7.3601531982421875,0.6737376861384431
194,7.392253875732422,0.6726874605204014
195,7.416372299194336,0.6756459249872195
196,7.4542236328125,0.6746018109268498
197,7.424182891845703,0.678559485385483
198,7.392683029174805,0.6726874605204014
199,7.341098785400391,0.6737376861384431
200,7.314491271972656,0.6806586270612237
201,7.251319885253906,0.6817152033746282
202,7.233467102050781,0.6884595651726191
203,7.166690826416016,0.6867038709640216
204,7.164630889892578,0.6933632490662519
205,7.064037322998047,0.6916610887771518
206,7.060089111328125,0.6820095318684097
207,7.0319366455078125,0.6790604055673071
208,7.021465301513672,0.6646331868413643
209,7.037515640258789,0.6459747480317566
210,6.9934844970703125,0.6092623092916856
211,7.079916000366211,0.5527707983925666
212,7.199993133544922,0.4913402003783167
213,7.191066741943359,0.4776641685425953
214,7.673006057739258,0.180695460083129
215,7.9396820068359375,0.47906802527355774
216,7.981739044189453,0.45566465747681373
217,8.147478103637695,0.5436906195585117
218,7.7405548095703125,0.3079053172766242
219,8.078985214233398,0.2783686460341344
220,8.53586196899414,0.43742739587865503
221,8.341283798217773,0.35632275662478646
222,8.266267776489258,0.30315526415823835
223,8.135805130004883,0.27945303452988335
224,7.957363128662109,0.29394188580144953
225,7.875738143920898,0.3072993368267361
226,7.771196365356445,0.3201453963314855
227,7.735834121704102,0.3431756247413902
228,7.729997634887695,0.3431756247413902
229,7.80552864074707,0.3823924685450799
230,7.792139053344727,0.4086338305351112
231,7.834281921386719,0.4547385065892265
232,7.816429138183594,0.46230926704797676
233,7.802953720092773,0.4761253325053468
234,7.843122482299805,0.48236741662338123
235,7.851705551147461,0.48236741662338123
236,7.865009307861328,0.4952932111451606
237,7.816858291625977,0.48934012587211195
238,7.69866943359375,0.49111676688027817
239,7.6293182373046875,0.4920123215606232
240,7.570438385009766,0.4929127569113746
241,7.539024353027344,0.48679223140998124
242,7.486667633056641,0.4805193451026593
243,7.433195114135742,0.4814127398188625
244,7.398862838745117,0.46071101685783084
245,7.288999557495117,0.4701414280297124
246,7.1541595458984375,0.517932174944691
247,7.038288116455078,0.5435798976928073
248,6.888942718505859,0.588132018717002
249,6.749553680419922,0.6185895741317419
250,6.601495742797852,0.6614378277661477
251,6.474294662475586,0.678743957155421
252,6.418676376342773,0.6829461217939798
253,6.371040344238281,0.6724335687142698
254,6.564760208129883,0.6418879845125097
255,6.839933395385742,0.6113781543091763
256,7.50091552734375,0.45203539684409666
257,7.739782333374023,0.46316033214408436
258,8.463764190673828,0.30142979992594693
259,11.014480590820312,0.7015261848122818
260,11.591949462890625,0.6441716608830347
261,12.116374969482422,0.68689088181106
