OFR_ID,Area,Eccentricity
1,5.021781921386719,0.6061519835402758
2,5.013799667358398,0.6109532624422992
3,5.040493011474609,0.5999999999999999
4,4.949169158935547,0.5962256475638514
5,4.825658798217773,0.6099332028394193
6,4.781970977783203,0.5948621238630887
7,4.66618537902832,0.5613386412448175
8,4.566793441772461,0.5041152957458825
9,4.520788192749023,0.5222509095471912
10,4.560527801513672,0.5210349319050299
11,4.737253189086914,0.5389081509823583
12,5.061607360839844,0.5821462243886892
13,5.363645553588867,0.5641269409043378
14,5.48243522644043,0.4851722414152662
15,5.380210876464844,0.40599432412624736
16,5.261421203613281,0.33791544979635457
17,5.243825912475586,0.24310491562286443
18,5.137567520141602,0.2004915498287459
19,5.070533752441406,0.1747356414092389
20,4.955692291259766,0.26553012237947937
21,4.75956916809082,0.31771419102084736
22,4.552717208862305,0.3361766696640228
23,4.380712509155273,0.32432432432432434
24,4.301061630249023,0.2553418786362728
25,4.19952392578125,0.2108052026886938
26,4.0532684326171875,0.21258371700272333
27,3.9363670349121094,0.2807869770185312
28,3.8471031188964844,0.26182163370227185
29,3.8961124420166016,0.2610772205927448
30,3.947439193725586,0.2988959275570748
31,4.089488983154297,0.3590109871423002
32,4.3581390380859375,0.5247083658233619
33,4.425516128540039,0.5590325220170203
34,4.592456817626953,0.6198896521059096
35,4.584989547729492,0.621197753866097
36,4.558210372924805,0.6318145131232384
37,4.320030212402344,0.5690036081011314
38,4.2469024658203125,0.4958274653004413
39,4.178667068481445,0.45110057985812974
40,4.125452041625977,0.42090693795960027
41,4.078760147094727,0.3985949499542046
42,3.9990234375,0.387695007215586
43,3.9086437225341797,0.3629254414243482
44,3.7976646423339844,0.3649312153192539
45,3.6510658264160156,0.3690444033260734
46,3.5037803649902344,0.3418376134725568
47,3.3946895599365234,0.3276900702103961
48,3.2783031463623047,0.29344863263618115
49,3.174448013305664,0.332685103821555
50,3.0196094512939453,0.3699987344242494
51,2.872495651245117,0.3411744421846397
52,2.7388572692871094,0.30592755389215465
53,2.620410919189453,0.36615073129066855
54,2.5004196166992188,0.3698838244086608
55,2.4041175842285156,0.40645890336188584
56,2.360515594482422,0.43737220585814873
57,2.3996543884277344,0.4488302789304041
58,2.472352981567383,0.445855612008254
59,2.5914859771728516,0.4415019827255703
60,2.713451385498047,0.4493946545694058
61,2.8086376190185547,0.4331626110889875
62,2.8822803497314453,0.4553303222862938
63,2.928028106689453,0.47685699322916664
64,2.9508590698242188,0.47685699322916664
65,2.9636478424072266,0.46492452460878103
66,2.966909408569336,0.46492452460878103
67,2.967252731323242,0.46492452460878103
68,2.9671669006347656,0.4754424313499587
69,3.009052276611328,0.5150787536377128
70,3.0794334411621094,0.5306980239490613
71,3.1698131561279297,0.5757197992055092
72,3.747882843017578,0.7759120307293333
73,3.6599063873291016,0.7285430666748535
74,3.5538196563720703,0.6775792843844284
75,3.3939170837402344,0.6353525316752683
76,3.250751495361328,0.5889910798627797
77,3.1304168701171875,0.5631608392599513
78,3.0399513244628906,0.5321886985551372
79,2.9791831970214844,0.4855411085690259
80,2.9385852813720703,0.48697174839674295
81,2.8655433654785156,0.4782841757723272
