OFR_ID,Area,Eccentricity
1,2.3656654357910156,0.7543767435062281
2,2.3429203033447266,0.7508314752878196
3,2.3543357849121094,0.7508314752878196
4,2.3747634887695312,0.7489940812113527
5,2.3493576049804688,0.7543767435062281
6,2.383432388305664,0.739788482563151
7,2.3502159118652344,0.7508314752878196
8,2.4224853515625,0.7417000585139009
9,2.3642921447753906,0.739788482563151
10,2.1781253814697266,0.7818578073083085
11,2.4796485900878906,0.7506374841779894
12,3.1156539916992188,0.42591770999995987
13,3.1857776641845703,0.4841229182759271
14,2.887430191040039,0.7207627674499764
15,2.7768802642822266,0.7738791177495933
16,2.746753692626953,0.7950397149496486
17,2.595691680908203,0.8105746271337685
18,2.563934326171875,0.808214004174148
19,2.6709651947021484,0.7915448249319448
20,2.7111339569091797,0.7618722859937151
21,2.718944549560547,0.7618722859937151
22,2.718944549560547,0.7537660547584525
23,2.733621597290039,0.7453559924999299
24,2.7427196502685547,0.7453559924999299
25,2.7337074279785156,0.7487458902479969
26,2.8643417358398438,0.709006134637911
27,2.954893112182617,0.6630918828083625
28,3.0978870391845703,0.5936359383696149
29,3.1751346588134766,0.4988876515698588
30,3.1953907012939453,0.3654840308369216
31,3.1939315795898438,0.11377542511646206
32,3.2361602783203125,0.2943548342843922
33,3.1867218017578125,0.25114792338666336
34,3.1110191345214844,0.38227009798839223
35,3.0408096313476562,0.38461538461538447
36,2.8549861907958984,0.4046453767021521
37,2.8240013122558594,0.16495335039441528
38,2.653799057006836,0.411156822755417
39,2.610797882080078,0.4886440711212724
40,2.638521194458008,0.42591770999995987
41,2.5628185272216797,0.2648642316819878
42,2.4031734466552734,0.40645890336188584
43,2.4068641662597656,0.17212779992046004
44,2.3555374145507812,0.17276880139963993
45,2.255544662475586,0.245227151209298
46,2.1488571166992188,0.2152340205305611
47,2.233400344848633,0.3967876130763715
48,2.2167491912841797,0.443455690284319
49,2.2554588317871094,0.3953779598542968
50,2.324810028076172,0.4078622399846462
51,2.3941612243652344,0.3898855799953734
52,2.5098609924316406,0.44439018766044874
53,2.6059913635253906,0.46533406553712153
54,2.691478729248047,0.4624091502362622
55,2.8094100952148438,0.5210876257253909
56,2.8671741485595703,0.5464373248598599
57,2.8622817993164062,0.5797213274999455
58,2.871379852294922,0.6016225829390058
59,2.843141555786133,0.6235064799811726
60,2.797393798828125,0.6456465783478074
61,2.7405738830566406,0.6490611986631706
62,2.6511383056640625,0.6336926650470439
63,2.5538063049316406,0.6168295291684002
64,2.4564743041992188,0.5910066741491918
65,2.3719310760498047,0.5100582525541391
66,2.3260974884033203,0.42371170742155706
67,2.3169994354248047,0.2958839940537167
68,2.3865222930908203,0.33671715604878255
69,2.7506160736083984,0.5345113594118187
70,3.143634796142578,0.6061876714686582
71,3.466014862060547,0.6145358581788816
72,4.148883819580078,0.7467208002588814
73,4.047088623046875,0.6454303908122908
74,3.8965415954589844,0.4778286919434178
75,3.8172340393066406,0.39191835884530846
76,3.713207244873047,0.3813793955824007
77,3.6563873291015625,0.32198267125237384
78,3.5724449157714844,0.2443108408575316
79,3.529529571533203,0.28818165885984837
80,3.3954620361328125,0.3103655577771983
81,3.2761573791503906,0.34693764083897993
82,3.141660690307617,0.42274216432714634
83,2.9062271118164062,0.48841501943135823
84,2.502307891845703,0.5800659189525348
85,2.2400951385498047,0.647689071844545
86,2.0480918884277344,0.5960871936707824
87,1.916341781616211,0.5223793981033007
88,1.7954063415527344,0.5053691946417194
89,1.694040298461914,0.4705882352941177
90,1.5546512603759766,0.4801379713475092
91,1.4265060424804688,0.48820805753082014
92,1.3786125183105469,0.4923976222336419
93,1.3948345184326172,0.4902895125096289
94,1.4247894287109375,0.48820805753082014
95,1.4641857147216797,0.4541816726107927
96,1.5399742126464844,0.39444647349530865
97,1.5831470489501953,0.32432432432432434
98,1.6008281707763672,0.34798527267687634
99,1.6448593139648438,0.34501684981223035
100,1.7369556427001953,0.2603391184576118
101,1.8798637390136719,0.1825677393479032
102,2.0304107666015625,0.21863615664074115
103,2.1728038787841797,0.3818061566167926
104,2.2797489166259766,0.4251785658163708
105,2.319488525390625,0.4518649999263944
106,2.3754501342773438,0.4872913772396112
107,2.3978519439697266,0.50841681160342
108,2.4405956268310547,0.5370704139612432
109,2.452268600463867,0.5370704139612432
110,2.462139129638672,0.516703540069652
111,2.4163055419921875,0.5067909812654853
112,2.285928726196289,0.5713742117850478
113,2.170572280883789,0.647689071844545
114,2.0733261108398438,0.6729081693597335
