,Area
0,3.698873519897461
1,3.6757850646972656
2,3.672008514404297
3,3.672008514404297
4,3.672008514404297
5,3.644542694091797
6,3.623600006103516
7,3.623600006103516
8,3.623600006103516
9,3.623600006103516
10,3.6544132232666016
11,3.6544132232666016
12,3.669519424438477
13,3.671064376831055
14,3.671064376831055
15,3.671064376831055
16,3.6989593505859375
17,3.6989593505859375
18,3.6989593505859375
19,3.6989593505859375
20,3.641195297241211
21,3.555450439453125
22,3.364391326904297
23,3.168268203735352
24,2.9209041595458984
25,2.705297470092773
26,2.483682632446289
27,2.330904006958008
28,2.21125602722168
29,2.21125602722168
30,2.21125602722168
31,2.21125602722168
32,2.245159149169922
33,2.245159149169922
34,2.245159149169922
35,2.245159149169922
36,2.1881675720214844
37,2.1881675720214844
38,2.1881675720214844
39,2.1881675720214844
40,2.2065353393554688
41,2.21674919128418
42,2.2424983978271484
43,2.2834396362304688
44,2.358112335205078
45,2.4008560180664062
46,2.413043975830078
47,2.449951171875
48,2.466001510620117
49,2.480764389038086
50,2.480764389038086
51,2.480764389038086
52,2.480764389038086
53,2.410211563110352
54,2.297687530517578
55,2.195892333984375
56,2.1510887145996094
57,2.087574005126953
58,2.001571655273437
59,1.8730831146240237
60,1.7188453674316406
61,1.5981674194335938
62,1.4822101593017578
63,1.388998031616211
64,1.261281967163086
65,1.261281967163086
66,1.261281967163086
67,1.261281967163086
68,1.2781906127929688
69,1.3103771209716797
70,1.314411163330078
71,1.330718994140625
72,1.3906288146972656
73,1.4793777465820312
74,1.5815162658691406
75,1.7082881927490234
76,1.784162521362305
77,1.8165206909179688
78,1.8474197387695312
79,1.874542236328125
80,1.874542236328125
81,1.8873310089111328
82,1.8893909454345703
83,1.9009780883789065
84,1.9050979614257808
85,1.9271564483642576
86,2.0139312744140625
87,2.195892333984375
88,2.49690055847168
89,2.829408645629883
90,3.1098175048828125
91,3.3207035064697266
92,3.438806533813477
93,3.517599105834961
94,3.517599105834961
95,3.517599105834961
96,3.517599105834961
97,3.496828079223633
98,3.468761444091797
99,3.42447280883789
100,3.372802734375
101,3.297872543334961
102,3.0994319915771484
103,2.956523895263672
104,2.792844772338867
105,2.6164627075195312
106,2.459392547607422
107,2.459392547607422
108,2.459392547607422
109,2.459392547607422
110,2.584877014160156
111,2.84597396850586
112,3.018407821655273
113,3.207578659057617
114,3.458547592163086
115,3.6217117309570312
116,3.6217117309570312
117,3.6217117309570312
118,3.6217117309570312
119,3.4804344177246094
120,3.37331771850586
121,3.3327198028564453
122,3.28542709350586
123,3.164834976196289
124,3.02424430847168
125,2.879190444946289
126,2.691650390625
127,2.685985565185547
128,2.685985565185547
129,2.685985565185547
130,2.685985565185547
131,2.7629756927490234
132,2.847776412963867
133,2.913351058959961
134,2.913351058959961
135,2.913351058959961
136,2.913351058959961
137,2.8053760528564453
138,2.766580581665039
139,2.67740249633789
140,2.596120834350586
141,2.596120834350586
142,2.596120834350586
143,2.596120834350586
144,2.63946533203125
145,2.731647491455078
146,2.84271240234375
147,2.9880237579345703
148,3.16629409790039
149,3.4031009674072266
150,3.6524391174316406
151,3.894739151000977
152,4.028635025024414
153,4.108715057373047
154,4.174461364746094
155,4.302949905395508
156,4.429721832275391
157,4.508771896362305
158,4.574003219604492
159,4.628162384033203
160,4.734420776367188
161,4.734420776367188
162,4.734420776367188
163,4.734420776367188
164,4.704980850219727
165,4.704980850219727
166,4.704980850219727
167,4.704980850219727
168,4.705066680908203
169,4.732961654663086
170,4.770212173461914
171,4.770212173461914
172,4.770212173461914
173,4.770212173461914
174,4.726524353027344
175,4.650650024414063
176,4.619407653808594
177,4.523277282714844
178,4.397192001342773
179,4.397192001342773
180,4.397192001342773
181,4.397192001342773
182,4.409036636352539
183,4.498815536499023
184,4.584560394287109
185,5.580110549926758
186,5.959310531616211
187,5.959310531616211
188,5.959310531616211
189,5.959310531616211
190,5.754690170288086
191,5.468959808349609
192,5.165119171142578
193,4.810895919799805
194,4.454441070556641
195,3.836631774902344
196,2.774820327758789
197,1.941061019897461
198,1.5925025939941406
199,1.4120864868164062
200,1.2939834594726562
201,1.246347427368164
202,1.242656707763672
203,1.1925315856933594
204,1.1163997650146484
205,1.1163997650146484
206,1.1163997650146484
207,1.1163997650146484
208,1.1507320404052734
209,1.1895275115966797
210,1.2660026550292969
211,1.4039325714111328
212,1.604776382446289
213,1.8352317810058596
214,2.03521728515625
215,2.188596725463867
216,2.342662811279297
217,2.570028305053711
218,2.805204391479492
219,3.040895462036133
220,3.171100616455078
221,3.3109188079833984
222,3.457775115966797
223,3.7015342712402335
224,3.9665794372558594
225,4.245357513427734
226,4.508943557739258
227,4.749011993408203
228,5.023584365844727
229,5.307769775390625
230,5.418491363525391
