OFR_ID,Area,Eccentricity
1,4.065027236938477,0.37313321356015516
2,4.098243713378906,0.3856337760577934
3,4.107770919799805,0.39754560360241176
4,4.104423522949219,0.39754560360241176
5,4.099187850952148,0.39754560360241176
6,4.123907089233398,0.39754560360241176
7,4.204931259155273,0.3954714709179652
8,4.219350814819336,0.3954714709179652
9,4.280891418457031,0.3260422708235255
10,4.296083450317383,0.274670324174725
11,4.400882720947266,0.10497237569060743
12,4.371614456176758,0.2085018237473659
13,4.317970275878906,0.30974497750313434
14,4.336767196655273,0.3542912347713285
15,4.362516403198242,0.3924201028653974
16,4.383888244628906,0.3796414834074619
17,4.429035186767578,0.4026729648770465
18,4.445772171020508,0.4026729648770465
19,4.435901641845703,0.42485128569706443
20,4.418220520019531,0.44548790337555283
21,4.392213821411133,0.45585831520503106
22,4.384489059448242,0.4745874944944878
23,4.398822784423828,0.482950474517349
24,4.414701461791992,0.500079704562264
25,4.457101821899414,0.4988876515698588
26,4.459505081176758,0.5150787536377128
27,4.444484710693359,0.5450803055851331
28,4.130001068115234,0.6543187044596595
29,4.011468887329102,0.6726068688320095
30,4.761371612548828,0.5503236008065394
31,5.04572868347168,0.5229213248837158
32,5.213785171508789,0.504849215616978
33,5.313434600830078,0.495611012972644
34,5.380039215087891,0.5015713545334107
35,5.4567718505859375,0.5004927270417359
36,5.500888824462891,0.4994209733139662
37,5.4931640625,0.5073312053280326
38,5.426473617553711,0.50841681160342
39,5.349998474121094,0.5095093558187592
40,5.289316177368164,0.5183968178157158
41,5.233869552612305,0.5195170333473382
42,5.260734558105469,0.5527707983925666
43,5.256614685058594,0.6198081629837128
44,4.910459518432617,0.5539711182980814
45,4.499759674072266,0.4887052056292861
46,4.019279479980469,0.29724172741165894
47,3.6177635192871094,0.32198267125237384
48,3.215646743774414,0.4320691254394849
49,3.028879165649414,0.4841229182759271
50,2.921419143676758,0.5180573046593985
51,2.8264904022216797,0.5495770467365167
52,2.7684688568115234,0.593232138441856
53,2.7608299255371094,0.608244143005093
54,2.7906131744384766,0.6208231871153918
55,2.824687957763672,0.6251710057549413
56,2.8306102752685547,0.6384094100491488
57,2.853870391845703,0.6493624772084292
58,2.9118919372558594,0.647689071844545
59,2.9754066467285156,0.6389710663783135
