OFR_ID,Area,Eccentricity
1,3.7645339965820312,0.5568678698575451
2,3.7574100494384766,0.541564283314735
3,3.790884017944336,0.5635426694267704
4,3.772430419921875,0.5568678698575451
5,3.7460803985595703,0.5568678698575451
6,3.744192123413086,0.5649332451724628
7,3.780069351196289,0.5635426694267704
8,3.7509727478027344,0.5649332451724628
9,3.8253021240234375,0.5621621621621622
10,3.8617801666259766,0.5607916047486149
11,3.8463306427001953,0.5316015959350954
12,3.9333629608154297,0.44717908694668307
13,3.345766067504883,0.6285393610547089
14,3.2997608184814453,0.6766946953116769
15,4.5545196533203125,0.4875475307689987
16,4.9239349365234375,0.4244046465080517
17,5.053195953369141,0.4774833876918932
18,5.087270736694336,0.49999427665504814
19,4.963588714599609,0.5393131982084001
20,4.800853729248047,0.5870870479018073
21,4.702320098876953,0.6124927691738488
22,4.497613906860352,0.6490267926435663
23,3.8113975524902344,0.5957209341771789
24,3.1467247009277344,0.590527462445854
25,2.5980091094970703,0.5197726323271148
26,2.2988033294677734,0.6054039581302583
27,2.232027053833008,0.6614378277661477
28,2.287130355834961,0.6950573996127667
29,2.307729721069336,0.6882325009719311
30,2.3433494567871094,0.653902359988777
31,2.4062633514404297,0.6577380395896415
32,2.523336410522461,0.6448238527906941
33,2.7204036712646484,0.6490611986631706
34,2.894725799560547,0.6406211112375748
35,3.1420040130615234,0.6431808708699764
36,3.4459304809570312,0.5863527045095833
37,3.7180137634277344,0.5714280439843636
38,3.8855552673339844,0.5362077846313175
39,3.9961910247802734,0.5099314280163172
40,4.087085723876953,0.47177227889204953
41,4.243555068969727,0.4391868928219715
42,4.38079833984375,0.3796414834074619
43,4.261837005615234,0.416597790450531
44,2.9712867736816406,0.7039724576106513
45,2.916440963745117,0.6350693932245678
46,3.3745193481445312,0.3722220423453906
47,3.8498497009277344,0.4154751708666722
48,3.6011123657226562,0.5217354296323252
49,3.3697986602783203,0.6231241942266943
50,3.102264404296875,0.7030796453136167
51,2.7729320526123047,0.708329092870135
52,2.61749267578125,0.6276681551031723
53,2.627105712890625,0.5393131982084001
54,2.6870155334472656,0.4749736834815167
55,2.834043502807617,0.4797241663231303
56,3.066129684448242,0.512150531618168
57,3.3903980255126953,0.5108849045109135
58,3.8077926635742188,0.5163898981457644
59,4.229393005371094,0.5049341033773244
60,4.664897918701172,0.4772125984249583
61,5.065641403198242,0.44191115297990347
62,5.362615585327148,0.4358898943540673
63,5.547237396240234,0.4591241927163932
64,5.722761154174805,0.47999225200358286
65,5.838203430175781,0.5075757395478541
66,5.939397811889648,0.5450124555330647
67,5.999822616577148,0.5494937368873569
68,6.046514511108398,0.571628123323281
69,6.018276214599609,0.5884815611038015
70,5.993385314941406,0.6088974552599921
71,5.980596542358398,0.6185895741317419
72,6.016645431518555,0.6227425926406379
73,6.002054214477539,0.6279636409959679
74,5.950641632080078,0.6331139855858657
75,5.835971832275391,0.6314412409661532
76,5.694179534912109,0.6428912736058778
77,5.514106750488281,0.6602192110911386
78,4.382600784301758,0.7869464684641246
79,3.3063697814941406,0.7879309959855056
80,3.0378055572509766,0.8052283634818276
81,2.6778316497802734,0.8047728595256517
82,2.3464393615722656,0.7991316413874694
83,2.0837974548339844,0.7602064925497944
84,1.9075870513916016,0.6988402540046501
85,1.7733478546142578,0.5386655551649472
86,1.722707748413086,0.3814977970694509
87,1.7403888702392578,0.2592436049248392
88,1.7620182037353516,0.44917733635476254
89,1.7731761932373047,0.5169758214849124
90,1.7663955688476562,0.5280611484171356
91,1.7427921295166016,0.5053691946417194
92,1.6851139068603516,0.42160484623161854
93,1.6278648376464844,0.2648642316819878
94,1.5918159484863281,0.34798527267687634
95,1.5755081176757812,0.4465937565388721
96,1.6297531127929688,0.4743397239491149
97,1.7181587219238281,0.4687453703475078
98,1.8271636962890625,0.4615834845565866
99,1.9545364379882812,0.46801422784879315
100,2.0918655395507812,0.4738659064593297
101,2.2454166412353516,0.5030011968988072
102,2.4681472778320312,0.5262334586615978
103,2.746410369873047,0.5606904745651416
104,3.1510162353515625,0.5687865013348127
105,3.7677955627441406,0.5071149102399397
106,4.277200698852539,0.43807962961453145
107,4.559240341186523,0.4514277154191141
108,4.9678802490234375,0.3420040105964535
109,5.04796028137207,0.3537939641305678
110,5.681476593017578,0.5783489730483135
111,5.4801177978515625,0.6149754490437057
112,5.106925964355469,0.6165314041789062
113,4.943933486938477,0.6156516457940916
114,4.823169708251953,0.5910925075134943
115,4.80076789855957,0.5737255421649156
116,4.849176406860352,0.5724992936698198
117,4.903850555419922,0.5999999999999999
118,4.930973052978516,0.5999999999999999
119,5.008134841918945,0.6036690467765092
120,5.082550048828125,0.6024387214452112
121,5.0708770751953125,0.6024387214452112
122,5.062723159790039,0.6131656742134984
123,5.082464218139648,0.6279167113628645
124,5.328025817871094,0.6023842110467653
125,5.65770149230957,0.5436906195585117
126,5.764131546020508,0.5285713332379912
127,5.8550262451171875,0.4988876515698588
128,5.992956161499023,0.45908401341971283
129,6.122903823852539,0.4130369109364421
130,6.201868057250977,0.44752158939912945
131,6.343488693237305,0.44475519487111026
132,6.344175338745117,0.504780275563535
133,6.335163116455078,0.5298341654799076
134,6.42725944519043,0.5410286150709493
135,6.559009552001953,0.5619657618143725
136,6.754446029663086,0.5989361106921478
137,6.745004653930664,0.6225139592728849
138,6.76508903503418,0.6349551262120501
139,6.692562103271484,0.6323245988317557
140,6.476097106933594,0.6137844099837158
141,6.325550079345703,0.6076058872524033
142,6.476612091064453,0.6393398287145023
143,7.751798629760742,0.6886584219862735
144,11.118335723876953,0.8434738334417314
145,11.295146942138672,0.8660254037844386
146,10.749521255493164,0.8503704082822636
147,9.915847778320312,0.833659465588215
148,8.983983993530273,0.7937005988833495
149,7.812910079956055,0.7413297776269563
150,6.997175216674805,0.6646331868413643
151,6.510000228881836,0.6126909649426638
152,6.175260543823242,0.5792836282223223
153,6.06419563293457,0.5292196726234236
154,6.019906997680664,0.48906615222851363
155,6.072864532470703,0.5013969144146173
156,6.093635559082031,0.580379708491119
157,6.09440803527832,0.7071823043059247
158,6.678056716918945,0.8443993155383492
159,5.862836837768555,0.8343488757248696
160,5.176362991333008,0.8163769753633987
161,4.857501983642578,0.7859758003353743
162,4.621210098266602,0.7700934977285274
163,4.585075378417969,0.7373090880750248
164,4.508943557739258,0.6964631153594866
165,4.409809112548828,0.6358111516242374
166,4.293422698974609,0.5677046256509732
167,4.129486083984375,0.5199993322645285
168,4.062280654907227,0.5367363761661771
169,4.073781967163086,0.6144641755832271
170,4.014215469360352,0.6106790972166733
171,3.170499801635742,0.6645399399006968
172,5.658473968505859,0.8235299951383447
173,6.040163040161133,0.7791273514112351
174,5.717010498046875,0.690700965133333
175,5.665769577026367,0.6349756036291645
176,5.803184509277344,0.6134937553503647
177,5.897512435913086,0.590733205851732
178,5.978364944458008,0.5788266126949961
179,6.150112152099609,0.5643554354235263
180,6.33636474609375,0.5771096564393595
181,6.473093032836914,0.6096341341439018
182,6.565446853637695,0.6307329070216647
183,6.627073287963867,0.6334183616391917
184,6.6432952880859375,0.619672417377644
185,6.668100357055664,0.6010694597227216
186,6.717710494995117,0.5902384922369103
187,6.843366622924805,0.5925202502139316
188,7.171154022216797,0.5916409892431685
189,7.543830871582031,0.580312425748769
190,7.738666534423828,0.5371111924685573
191,7.900629043579102,0.4744009646378529
192,8.148508071899414,0.3959132018452505
193,8.33364486694336,0.31461685372598447
194,8.554229736328125,0.3347479843371002
195,8.726320266723633,0.3811133939004557
196,8.879270553588867,0.4202520636263043
197,9.021835327148438,0.4411448854893654
198,9.152898788452148,0.4396241821005793
199,9.276065826416016,0.4518649999263944
200,9.447898864746094,0.4503400076042318
201,9.576902389526367,0.4488302789304041
202,9.642047882080078,0.43442249166279595
203,9.694061279296875,0.43442249166279595
204,9.863147735595703,0.4528073276941277
205,9.971380233764648,0.43153142994521715
206,10.105619430541992,0.4088816630603671
207,10.280027389526367,0.4422187750417983
208,10.359764099121094,0.42066403635264255
209,10.57657241821289,0.42591770999995987
210,10.770034790039062,0.43727291622179654
211,10.839300155639648,0.416597790450531
212,11.18983268737793,0.43383964950904236
213,11.28596305847168,0.4517257268042459
214,11.331367492675781,0.45103127840879004
215,11.551523208618164,0.4940618621342498
216,11.59306526184082,0.5188099739513887
217,11.658296585083008,0.5367363761661771
218,11.709451675415039,0.5781211773933619
219,11.658382415771484,0.6079969068598522
220,11.461830139160156,0.662273093850567
221,3.4635257720947266,0.7806247497997998
222,2.3740768432617188,0.6723209924958329
223,2.37030029296875,0.6191979916601771
224,2.3755359649658203,0.5870870479018073
225,2.3961353302001953,0.5678540613526314
226,2.4178504943847656,0.5578646077162152
227,2.4031734466552734,0.5404450537507604
228,2.4066925048828125,0.5199993322645285
229,2.43072509765625,0.50841681160342
230,2.4265193939208984,0.50841681160342
231,2.443513870239258,0.47289482692857937
232,2.4543285369873047,0.4473355623424575
233,2.4592208862304688,0.4194002678573765
234,2.4478912353515625,0.35398315396093666
235,2.4378490447998047,0.3355315044287023
236,2.4381065368652344,0.31444599932966855
237,2.4549293518066406,0.2676951944655802
238,2.4571609497070312,0.1214905145693092
239,2.471323013305664,0.20888048104914422
240,2.4817943572998047,0.17086691233267973
241,2.477245330810547,0.17086691233267973
242,2.4884033203125,0.12104468847907579
243,2.489175796508789,0.12104468847907579
244,2.4961280822753906,0.12104468847907579
245,2.495870590209961,0.12104468847907579
246,2.5023937225341797,0.0
247,2.490377426147461,0.12104468847907579
248,2.491579055786133,0.12104468847907579
249,2.487974166870117,0.12104468847907579
250,2.488832473754883,0.12104468847907579
251,2.4745845794677734,0.17086691233267973
252,2.4904632568359375,0.12104468847907579
253,2.4932098388671875,0.20812521794720076
254,2.4932098388671875,0.20812521794720076
255,2.4802494049072266,0.17086691233267973
256,2.5086593627929688,0.17024677065241728
257,2.487802505493164,0.20812521794720076
258,2.4956130981445312,0.20812521794720076
259,2.5052261352539062,0.17024677065241728
260,2.5120925903320312,0.20737808726455345
261,2.5107192993164062,0.17024677065241728
262,2.519817352294922,0.20737808726455345
263,2.5057411193847656,0.17024677065241728
264,2.5128650665283203,0.20737808726455345
265,2.498188018798828,0.20812521794720076
266,2.501964569091797,0.20812521794720076
267,2.503337860107422,0.17024677065241728
268,2.5028228759765625,0.2390206159778354
269,2.501192092895508,0.17024677065241728
270,2.5059986114501953,0.20812521794720076
271,2.509002685546875,0.17024677065241728
272,2.502908706665039,0.20812521794720076
273,2.5230789184570312,0.17024677065241728
274,2.525053024291992,0.20737808726455345
275,2.531147003173828,0.12060373461210452
276,2.5306320190429688,0.20737808726455345
277,2.5447940826416016,0.12060373461210452
278,2.5302886962890625,0.16963333203941472
279,2.5304603576660156,0.12060373461210452
280,2.5246238708496094,0.17024677065241728
281,2.523937225341797,0.12060373461210452
282,2.5313186645507812,0.16963333203941472
283,2.5484848022460938,0.12016756486794936
284,2.5416183471679688,0.16963333203941472
285,2.5429916381835938,0.12060373461210452
286,2.5328636169433594,0.12060373461210452
287,2.539215087890625,0.0
288,2.5429916381835938,0.12060373461210452
289,2.5617027282714844,0.12016756486794936
290,2.564535140991211,0.12016756486794936
291,2.573719024658203,0.12016756486794936
292,2.579469680786133,0.16902647661108974
293,2.5711441040039062,0.12016756486794936
294,2.5760364532470703,0.0
295,2.5713157653808594,0.12016756486794936
296,2.5632476806640625,0.12016756486794936
297,2.5738048553466797,0.12016756486794936
298,2.5787830352783203,0.12016756486794936
299,2.570199966430664,0.12016756486794936
300,2.5450515747070312,0.16963333203941472
301,2.570371627807617,0.12016756486794936
302,2.5695133209228516,0.16902647661108974
303,2.5650501251220703,0.12016756486794936
304,2.5687408447265625,0.16902647661108974
305,2.5677108764648438,0.16902647661108974
306,2.560586929321289,0.12016756486794936
307,2.5586986541748047,0.12016756486794936
308,2.561016082763672,0.20663894412007286
309,2.568225860595703,0.20663894412007286
310,2.5734615325927734,0.12016756486794936
311,2.5606727600097656,0.16963333203941472
312,2.576894760131836,0.16902647661108974
313,2.570972442626953,0.12016756486794936
314,2.569427490234375,0.20663894412007286
315,2.5554370880126953,0.16963333203941472
316,2.5545787811279297,0.16963333203941472
317,2.5605010986328125,0.12016756486794936
318,2.5493431091308594,0.0
319,2.5569820404052734,0.12016756486794936
320,2.543764114379883,0.0
321,2.56805419921875,0.20663894412007286
322,2.541961669921875,0.16963333203941472
323,2.564535140991211,0.12016756486794936
324,2.5505447387695312,0.12016756486794936
325,2.5597286224365234,0.0
326,2.5471973419189453,0.0
327,2.5587844848632812,0.12016756486794936
328,2.563762664794922,0.12016756486794936
329,2.55706787109375,0.16963333203941472
330,2.5580978393554688,0.12016756486794936
331,2.5429916381835938,0.16963333203941472
332,2.5683116912841797,0.12016756486794936
333,2.5469398498535156,0.16963333203941472
334,2.5565528869628906,0.16963333203941472
335,2.5446224212646484,0.12060373461210452
336,2.562131881713867,0.12016756486794936
337,2.5464248657226562,0.16963333203941472
338,2.5587844848632812,0.16963333203941472
339,2.5542354583740234,0.16963333203941472
340,2.553720474243164,0.16963333203941472
341,2.557840347290039,0.20663894412007286
342,2.563333511352539,0.20663894412007286
343,2.565479278564453,0.23817187564383963
344,2.5269412994384766,0.20737808726455345
345,2.541189193725586,0.26579788779728286
346,2.5213623046875,0.20737808726455345
347,2.5196456909179688,0.26579788779728286
348,2.509174346923828,0.2390206159778354
349,2.512950897216797,0.2390206159778354
350,2.505054473876953,0.2390206159778354
351,2.5079727172851562,0.29063323563631865
352,2.5010204315185547,0.29063323563631865
353,2.514324188232422,0.2390206159778354
354,2.503681182861328,0.2390206159778354
355,2.505826950073242,0.2390206159778354
356,2.510204315185547,0.2390206159778354
357,2.5023937225341797,0.2390206159778354
358,2.4918365478515625,0.2667414828884924
359,2.5020503997802734,0.2390206159778354
360,2.5093460083007812,0.2390206159778354
361,2.489347457885742,0.20812521794720076
362,2.4869441986083984,0.23987849233802883
363,2.4622249603271484,0.20888048104914422
364,2.467203140258789,0.2676951944655802
365,2.4569034576416016,0.20888048104914422
366,2.450551986694336,0.20888048104914422
367,2.4402523040771484,0.20888048104914422
368,2.451753616333008,0.20888048104914422
369,2.4393081665039062,0.24074566976095452
370,2.4466896057128906,0.24074566976095452
371,2.4021434783935547,0.17212779992046004
372,2.4076366424560547,0.24162231748592733
373,2.385578155517578,0.21041600268465166
374,2.392101287841797,0.26963369960298245
375,2.3699569702148438,0.24250860909361063
376,2.37579345703125,0.21041600268465166
377,2.364635467529297,0.24250860909361063
378,2.3731327056884766,0.26963369960298245
379,2.3676395416259766,0.26963369960298245
380,2.378711700439453,0.26963369960298245
381,2.3702144622802734,0.26963369960298245
382,2.365579605102539,0.24250860909361063
383,2.3815441131591797,0.26963369960298245
384,2.358369827270508,0.24250860909361063
385,2.393474578857422,0.26963369960298245
386,2.3615455627441406,0.24250860909361063
387,2.386007308959961,0.26963369960298245
388,2.3766517639160156,0.21041600268465166
389,2.3743343353271484,0.24250860909361063
390,2.376565933227539,0.24250860909361063
391,2.3668670654296875,0.24250860909361063
392,2.378711700439453,0.26963369960298245
393,2.3589706420898438,0.24250860909361063
394,2.3760509490966797,0.2948110924760355
395,2.3688411712646484,0.24250860909361063
396,2.393817901611328,0.26963369960298245
397,2.3760509490966797,0.24250860909361063
398,2.3920154571533203,0.26963369960298245
399,2.384033203125,0.26963369960298245
400,2.3816299438476562,0.26963369960298245
401,2.4053192138671875,0.2937497699329143
402,2.3818016052246094,0.26963369960298245
403,2.4043750762939453,0.2937497699329143
404,2.3670387268066406,0.24250860909361063
405,2.393646240234375,0.2937497699329143
406,2.3715877532958984,0.24250860909361063
407,2.4022293090820312,0.2937497699329143
408,2.384462356567383,0.26963369960298245
409,2.388324737548828,0.24162231748592733
410,2.386951446533203,0.26963369960298245
411,2.377166748046875,0.26963369960298245
412,2.39227294921875,0.2937497699329143
413,2.376394271850586,0.24250860909361063
414,2.4074649810791016,0.2937497699329143
415,2.384033203125,0.26963369960298245
416,2.3923587799072266,0.2937497699329143
417,2.3937320709228516,0.26963369960298245
