OFR_ID,Area,Eccentricity
1,7.902259826660156,0.5470174368488746
2,7.875823974609375,0.5527707983925666
3,7.897024154663086,0.5574825170827983
4,7.923717498779297,0.5565306672846013
5,8.027229309082031,0.5451387082245246
6,8.034696578979492,0.54993722375963
7,8.081388473510742,0.5744801431226754
8,8.096752166748047,0.5546413048583954
9,8.05624008178711,0.5283018867924527
10,8.238201141357422,0.5672735741760562
11,8.298625946044922,0.5564481247797805
12,8.051776885986328,0.534318835540661
13,7.938995361328125,0.5301422070854258
14,7.821235656738281,0.49618458932729487
15,7.695407867431641,0.47786852137554064
16,7.576274871826172,0.47320492653218554
17,7.5977325439453125,0.4858975943477642
18,7.46821403503418,0.47408684559819975
19,7.335777282714844,0.469251596005595
20,7.140169143676758,0.4719362934297664
21,7.122745513916016,0.46512331013479047
22,7.03700065612793,0.44351780760232257
23,6.971254348754883,0.44439018766044874
24,6.834096908569336,0.4696641071264361
25,6.712045669555664,0.4635400866734319
26,6.535663604736328,0.46632137126854395
27,6.315250396728516,0.48509965664811433
28,5.793399810791016,0.5482977595067446
29,5.478916168212891,0.5952083325892484
30,6.001110076904297,0.4512913228846322
31,6.141529083251953,0.3510315377510512
32,6.27894401550293,0.283098265800364
33,6.378507614135742,0.2119858875702003
34,6.502275466918945,0.16421038291062462
35,7.240934371948242,0.5093528505309716
36,7.534389495849609,0.5566170004654013
37,7.329769134521484,0.5025608615528758
38,7.276296615600586,0.4832144802587261
39,6.85246467590332,0.3181155510108024
40,6.575832366943359,0.28
41,6.336450576782227,0.33644243016865805
42,6.257829666137695,0.3250368325080176
43,6.176033020019531,0.3386592426682433
44,6.1145782470703125,0.3510315377510512
45,6.091833114624023,0.38461538461538447
46,6.116724014282227,0.39444647349530865
47,6.139211654663086,0.39444647349530865
48,6.232509613037109,0.3719541049924255
49,6.284523010253906,0.3711537444790451
50,6.333189010620117,0.33644243016865805
51,6.316194534301758,0.3108760866302455
52,6.39704704284668,0.2119858875702003
53,6.494293212890625,0.21103976171391858
54,6.488199234008789,0.18939773336159615
55,6.407861709594727,0.2314336986885868
56,6.368808746337891,0.2319518331304193
57,6.367778778076172,0.2119858875702003
58,6.379451751708984,0.2496901296166769
59,6.390695571899414,0.2818466704677597
60,6.3219451904296875,0.2824703897740019
61,6.2574005126953125,0.29806538746827255
62,6.155261993408203,0.3129436655832045
63,6.096982955932617,0.3394079622675459
64,6.037588119506836,0.36372378211922624
65,5.950813293457031,0.38714618014510055
66,5.879573822021484,0.40830841855914984
67,5.818805694580078,0.40920517275558205
68,5.758037567138672,0.4101078432226116
69,5.694522857666016,0.4301072935333895
70,5.606203079223633,0.42211550619200805
71,5.568780899047852,0.44163205049385645
72,5.580196380615234,0.4500105160720649
73,5.63298225402832,0.4659849865473889
