OFR_ID,Area,Eccentricity
1,2.5644493103027344,0.510294032886923
2,2.5677967071533203,0.510294032886923
3,2.5771522521972656,0.4988876515698588
4,2.5800704956054688,0.5197726323271148
5,2.569856643676758,0.5197726323271148
6,2.577066421508789,0.5197726323271148
7,2.5745773315429688,0.5197726323271148
8,2.570199966430664,0.5305045002444512
9,2.5695133209228516,0.5305045002444512
10,2.5658226013183594,0.5305045002444512
11,2.633800506591797,0.518193912303032
12,2.6273632049560547,0.4973505524640686
13,2.7010059356689453,0.46096711404754587
14,2.7382564544677734,0.4943181804232427
15,2.8114700317382812,0.5313797099264765
16,3.3558082580566406,0.7453559924999299
17,3.6971569061279297,0.7885087990691837
18,3.652009963989258,0.7511790339408435
19,3.5770797729492188,0.7200930107909123
20,3.4873008728027344,0.6848081483821135
21,3.334951400756836,0.659868372510311
22,3.227663040161133,0.6293242245391772
23,3.1606292724609375,0.6061876714686582
24,3.083639144897461,0.5646927671963309
25,3.018922805786133,0.5237828008789241
26,2.926654815673828,0.48841501943135823
27,2.852153778076172,0.456720214898849
28,2.7816009521484375,0.4345198596642184
29,2.7484703063964844,0.44798766954404673
30,2.753448486328125,0.48264334032449696
31,2.7723312377929688,0.5135419030227717
32,2.8197097778320312,0.5210876257253909
33,2.8685474395751953,0.5558987655140097
34,2.943391799926758,0.5693634956413994
35,3.0396080017089844,0.609352548483097
36,3.095569610595703,0.6395059739162696
37,3.0813217163085938,0.6565463130842254
38,3.058319091796875,0.6678251599145364
39,3.0173778533935547,0.6802776156081579
40,2.9705142974853516,0.6879962031219388
41,2.9815006256103516,0.6773811999152906
42,2.9699134826660156,0.6614378277661477
43,2.951974868774414,0.6389710663783135
44,2.9899120330810547,0.5749595745760688
45,3.025789260864258,0.5136084393971407
46,3.0747127532958984,0.4608077147791691
47,3.104066848754883,0.39722438694970136
48,3.0654430389404297,0.36885442002091795
49,2.9962635040283203,0.3544764691936671
50,2.8414249420166016,0.3232642839944241
51,2.6636695861816406,0.30799217863245415
52,2.4798202514648438,0.43153142994521715
53,2.419910430908203,0.4856994504667227
54,2.4066925048828125,0.50841681160342
55,2.370729446411133,0.5312386527473688
56,2.3435211181640625,0.5421561178967176
57,2.3543357849121094,0.50841681160342
