,Area
0,2.5745773315429688
1,2.5745773315429688
2,2.570199966430664
3,2.570199966430664
4,2.5745773315429688
5,2.5745773315429688
6,2.6273632049560547
7,2.633800506591797
8,2.7010059356689453
9,2.738256454467773
10,2.811470031738281
11,3.3558082580566406
12,3.4873008728027344
13,3.4873008728027344
14,3.4873008728027344
15,3.4873008728027344
16,3.334951400756836
17,3.227663040161133
18,3.160629272460937
19,3.083639144897461
20,3.018922805786133
21,2.926654815673828
22,2.852153778076172
23,2.781600952148437
24,2.781600952148437
25,2.781600952148437
26,2.781600952148437
27,2.8197097778320312
28,2.8685474395751958
29,2.943391799926758
30,3.0396080017089844
31,3.0396080017089844
32,3.0396080017089844
33,3.0396080017089844
34,3.0173778533935547
35,2.981500625610352
36,2.981500625610352
37,2.981500625610352
38,2.981500625610352
39,2.9899120330810547
40,3.025789260864258
41,3.025789260864258
42,3.025789260864258
43,3.025789260864258
44,2.9962635040283203
45,2.8414249420166016
46,2.6636695861816406
47,2.479820251464844
48,2.419910430908203
49,2.4066925048828125
50,2.393989562988281
51,2.393989562988281
52,2.393989562988281
53,2.393989562988281
54,2.635517120361328
55,2.718172073364258
56,4.067773818969727
57,5.401411056518555
58,5.416774749755859
59,5.570411682128906
60,5.570411682128906
61,5.570411682128906
62,5.570411682128906
63,5.292062759399414
64,5.004787445068359
65,4.831066131591797
66,4.611597061157227
67,4.462594985961914
68,4.234113693237305
69,4.120731353759766
70,4.120731353759766
71,4.120731353759766
72,4.07867431640625
73,4.036102294921875
74,4.036102294921875
75,3.6402511596679688
76,3.560171127319336
77,3.436145782470703
78,3.398122787475586
79,3.336925506591797
80,3.1145381927490234
81,2.9421043395996094
82,2.534408569335937
83,2.288846969604492
84,2.045602798461914
85,1.8342876434326167
86,1.5984249114990234
87,1.427450180053711
88,1.349945068359375
89,1.3155269622802734
90,1.2319278717041016
91,1.2319278717041016
92,1.2319278717041016
93,1.2319278717041016
94,1.2372493743896484
95,1.324625015258789
96,1.365652084350586
97,1.462726593017578
98,1.5626335144042969
99,1.6674327850341797
100,1.756181716918945
101,1.8400382995605469
102,1.938486099243164
103,2.0163345336914062
104,2.0798492431640625
105,2.102508544921875
106,2.102508544921875
107,2.102508544921875
108,2.102508544921875
109,2.10062026977539
110,2.10062026977539
111,2.10062026977539
112,2.10062026977539
113,2.540245056152344
114,2.544536590576172
115,2.5861644744873047
116,2.6250457763671875
117,2.6250457763671875
118,2.6250457763671875
119,2.7164554595947266
120,2.8567886352539062
121,3.0745410919189453
122,3.352975845336914
123,3.6838531494140634
124,4.054985046386719
125,4.424314498901367
126,4.811067581176758
127,5.196619033813477
128,5.556678771972656
129,5.911588668823242
130,6.221866607666016
131,6.49815559387207
132,6.722860336303711
133,6.897611618041992
134,7.045669555664063
135,7.166433334350586
136,7.288227081298828
137,7.355518341064453
138,7.417659759521484
139,7.479972839355469
140,7.53962516784668
141,7.572412490844727
142,7.60004997253418
143,7.654552459716797
144,7.655153274536133
145,7.67120361328125
146,7.67369270324707
147,7.679271697998047
148,7.69566535949707
149,7.748537063598633
150,7.801837921142578
151,7.917795181274414
152,8.01203727722168
153,8.105506896972656
154,8.257684707641602
155,8.371152877807617
156,8.54736328125
157,8.67919921875
158,8.844594955444336
159,8.960895538330078
160,9.16311264038086
161,9.295120239257812
162,9.460687637329102
163,9.60951805114746
164,9.82478141784668
165,9.950008392333984
166,10.154714584350586
167,10.283203125
168,10.39581298828125
169,10.521469116210938
170,10.616827011108398
171,10.641803741455078
172,10.721197128295898
