OFR_ID,Area,Eccentricity
1,4.788064956665039,0.22731197221039162
2,4.821023941040039,0.24803918541230538
3,4.830379486083984,0.24803918541230538
4,4.794416427612305,0.26755832373002775
5,4.763689041137695,0.24867732119451147
6,4.935264587402344,0.34368143918397465
7,4.916982650756836,0.24677750935228496
8,5.081262588500977,0.31301329653060167
9,5.061521530151367,0.32786778649645554
10,5.118856430053711,0.31224989991991997
11,5.12786865234375,0.34035087316392154
12,5.188207626342773,0.3114920565671349
13,5.202369689941406,0.3114920565671349
14,5.152587890625,0.32627865536456896
15,5.205631256103516,0.28
16,5.162973403930664,0.3529463422085351
17,5.206146240234375,0.3395332316729159
18,5.1800537109375,0.3395332316729159
19,5.162801742553711,0.3772575763260255
20,5.052165985107422,0.4015397772652209
21,5.03173828125,0.39098274038584074
22,4.904193878173828,0.42541156542811576
23,4.774589538574219,0.4471232424732006
24,4.54859733581543,0.4875475307689987
25,4.258661270141602,0.5341957281662522
26,3.8622093200683594,0.6292510933175249
27,3.703765869140625,0.6462120609372987
28,3.789682388305664,0.6137844099837158
29,3.51287841796875,0.6521795683598622
30,3.227405548095703,0.6782766520761462
31,2.9416751861572266,0.6260761709904684
32,3.046560287475586,0.5999999999999999
33,3.039522171020508,0.6077640682285831
34,5.604057312011719,0.8706464017254572
35,6.778993606567383,0.8487177066387447
36,6.399707794189453,0.8292198581362235
37,5.969696044921875,0.8199478947244483
38,5.619163513183594,0.809792869334034
39,5.448017120361328,0.7852090514238038
40,5.261163711547852,0.7692990235625683
41,5.097827911376953,0.7573051149093663
42,4.981184005737305,0.7338376439598199
43,4.822654724121094,0.726945385734288
44,4.817848205566406,0.7036706293221546
45,4.764890670776367,0.6811511115271661
46,4.736223220825195,0.6703097228803627
47,4.707126617431641,0.6522651643813714
48,4.708929061889648,0.6342254654419744
49,4.702749252319336,0.6194365450394592
50,4.746866226196289,0.6037551589169508
51,4.741115570068359,0.5804642758260014
52,4.7756195068359375,0.5623150583543634
53,4.725751876831055,0.5563950808634169
54,4.695281982421875,0.5299334756912498
55,4.660778045654297,0.5006122337686097
56,4.662923812866211,0.45812284729085123
57,4.691762924194336,0.439020270262734
58,4.771585464477539,0.40637680324112574
59,4.828662872314453,0.4358898943540673
60,4.892177581787109,0.45382838163825107
61,4.976205825805664,0.4517257268042459
62,5.058774948120117,0.4591678777696589
63,5.139713287353516,0.4988876515698588
64,5.241937637329102,0.5323702319047151
65,5.412654876708984,0.5606479095650151
66,5.683708190917969,0.5988438602871198
67,5.875368118286133,0.595414331632266
68,5.932016372680664,0.6088974552599921
69,5.91090202331543,0.5999999999999999
70,5.864381790161133,0.590733205851732
71,5.777263641357422,0.5930103925626428
72,5.674781799316406,0.5953135948035859
73,5.603799819946289,0.5916875203658436
74,5.555906295776367,0.5817979794472381
75,5.5117034912109375,0.5766882657617952
76,5.462007522583008,0.5661178396122544
77,5.484838485717773,0.5539060388172805
78,5.423727035522461,0.542303528777467
