,Area
0,5.261421203613281
1,5.261421203613281
2,5.261421203613281
3,5.243825912475586
4,5.137567520141602
5,5.070533752441406
6,4.955692291259766
7,4.75956916809082
8,4.552717208862305
9,4.380712509155273
10,4.301061630249023
11,4.19952392578125
12,4.053268432617188
13,3.947439193725586
14,3.947439193725586
15,3.947439193725586
16,3.947439193725586
17,4.089488983154297
18,4.3581390380859375
19,4.425516128540039
20,4.425516128540039
21,4.425516128540039
22,4.425516128540039
23,4.320030212402344
24,4.2469024658203125
25,4.178667068481445
26,4.125452041625977
27,4.078760147094727
28,3.9990234375
29,3.90864372253418
30,3.797664642333984
31,3.651065826416016
32,3.5037803649902344
33,3.3946895599365234
34,3.2783031463623047
35,3.174448013305664
36,3.0196094512939453
37,2.872495651245117
38,2.7388572692871094
39,2.620410919189453
40,2.5004196166992188
41,2.472352981567383
42,2.472352981567383
43,2.472352981567383
44,2.472352981567383
45,2.591485977172852
46,2.713451385498047
47,2.8086376190185547
48,2.8822803497314453
49,2.928028106689453
50,2.9508590698242188
51,2.9636478424072266
52,2.966909408569336
53,2.9671669006347656
54,2.967252731323242
55,3.009052276611328
56,3.0794334411621094
57,3.1698131561279297
58,3.3939170837402344
59,3.3939170837402344
60,3.3939170837402344
61,3.3939170837402344
62,3.250751495361328
63,3.1304168701171875
64,3.03995132446289
65,2.9791831970214844
66,2.9385852813720703
67,2.938070297241211
68,2.938070297241211
69,2.938070297241211
70,2.938070297241211
71,3.0135154724121094
72,3.036174774169922
73,3.5364818572998047
74,3.9565372467041016
75,4.271364212036133
76,4.286127090454102
77,4.409208297729492
78,4.44697380065918
79,4.44697380065918
80,4.636402130126953
81,4.925222396850586
82,5.202627182006836
83,5.437202453613281
84,5.687656402587891
85,5.8172607421875
86,5.981283187866211
87,6.114320755004883
88,6.164703369140625
89,6.164703369140625
90,6.164703369140625
91,6.164703369140625
92,6.159296035766602
93,5.990209579467773
94,5.774173736572266
95,5.560369491577148
96,5.277471542358398
97,5.033540725708008
98,4.799394607543945
99,4.494009017944336
100,4.118328094482422
101,3.736553192138672
102,3.3350372314453125
103,3.076000213623047
104,2.8592777252197266
105,2.7252960205078125
106,2.5925159454345703
107,2.5120067596435547
108,2.433900833129883
109,2.372274398803711
110,2.328071594238281
111,2.3011207580566406
112,2.285242080688477
113,2.2646427154541016
114,2.2099685668945312
115,2.2099685668945312
116,2.2099685668945312
117,2.2099685668945312
118,2.279233932495117
119,2.3140811920166016
120,2.332019805908203
121,2.3727035522460938
122,2.4187088012695312
123,2.444887161254883
124,2.455530166625977
125,2.477502822875977
126,2.491579055786133
127,2.492008209228516
128,2.50213623046875
129,2.50213623046875
130,2.491579055786133
131,2.491579055786133
132,2.4161338806152344
133,2.39802360534668
134,2.373991012573242
135,2.23073959350586
136,2.131948471069336
137,2.053670883178711
138,1.979084014892578
139,1.95831298828125
140,1.95831298828125
141,1.95831298828125
142,1.95831298828125
143,2.0337581634521484
144,2.1529769897460938
145,2.2964859008789062
146,2.483339309692383
147,2.6944828033447266
148,2.9293155670166016
149,3.215303421020508
150,3.5249805450439453
151,3.834829330444336
152,4.170083999633789
153,4.498300552368164
154,4.847288131713867
155,5.183658599853516
156,5.46870231628418
157,5.706624984741211
158,5.844812393188477
