OFR_ID,Area,Eccentricity
1,1.1629199981689453,0.576201471791486
2,1.1276435852050781,0.6717910054524836
3,0.8222579956054688,0.7603748006014752
4,0.7953929901123047,0.7634784250753622
5,0.9442234039306641,0.794592695045964
6,0.7950496673583984,0.7634784250753622
7,0.8142757415771484,0.7634784250753622
8,0.9717750549316406,0.6298719061479066
9,0.8089542388916016,0.8235059090550114
10,0.93109130859375,0.8451793778466307
11,1.1048126220703125,0.8725361141172242
12,1.2450599670410156,0.8887803753208976
13,1.2911510467529297,0.8814795362568016
14,1.334238052368164,0.8812755814178972
15,1.3920879364013672,0.8736881013645738
16,1.4498519897460938,0.8493824917455919
17,1.4197254180908203,0.8398250546685182
18,1.3765525817871094,0.8394232424481662
19,1.3841915130615234,0.8184155211433767
20,1.383676528930664,0.7844792718109048
21,1.383504867553711,0.7592546503556443
22,1.3873672485351562,0.7092887755011126
23,1.3906288146972656,0.6389710663783135
24,1.4429855346679688,0.5393131982084001
25,1.5634918212890625,0.44475519487111026
26,1.711893081665039,0.38304709762676353
27,1.8321418762207031,0.3769600750021939
28,2.041311264038086,0.5564481247797805
29,1.9784832000732422,0.49264741374847487
30,1.8198680877685547,0.4598434516223972
31,1.6115570068359375,0.5609217085549385
32,1.4996337890625,0.6296739718611717
33,1.4253902435302734,0.6542220545933419
34,1.4209270477294922,0.617813345931665
35,1.4087390899658203,0.5999999999999999
36,1.409769058227539,0.5020047465136948
37,1.4142322540283203,0.4715895399761067
38,1.4338016510009766,0.3301592847225363
39,1.378183364868164,0.33166784587258386
40,1.319732666015625,0.45812284729085123
41,1.2994766235351562,0.590527462445854
42,1.3940620422363281,0.5976942417814811
43,1.2225723266601562,0.7222168803221247
44,1.1775970458984375,0.7453559924999299
45,1.1568260192871094,0.7901579815429607
46,1.1635208129882812,0.810356246408794
47,1.2130451202392578,0.8198913943265681
48,1.185922622680664,0.8136211946295768
49,1.1778545379638672,0.8182917201112807
50,1.1775970458984375,0.8214278132275228
51,1.219482421875,0.810356246408794
52,1.2870311737060547,0.7941725625905227
53,1.3366413116455078,0.7882269819968921
54,1.369771957397461,0.775970474641138
55,1.413717269897461,0.7632071849115362
56,1.4534568786621094,0.7383492030877927
57,1.4628982543945312,0.7133701828602284
58,1.4739704132080078,0.7078635452471375
59,1.5308761596679688,0.6975506957590584
60,1.6090679168701172,0.6701922969146616
61,1.656961441040039,0.6432871515699656
62,1.6395378112792969,0.6285393610547089
63,1.6236591339111328,0.6382353948577132
64,1.5898418426513672,0.6499230723708769
65,1.5542221069335938,0.642686786803122
66,1.498260498046875,0.6544589202438409
67,1.4421272277832031,0.6878989713592297
68,1.372690200805664,0.738180571957376
69,1.3262557983398438,0.7453559924999299
70,1.3165569305419922,0.7453559924999299
71,1.3374137878417969,0.769125524965078
72,1.3543224334716797,0.6443794794178425
73,1.3984394073486328,0.6319612329882268
74,1.4448738098144531,0.6374499047614289
75,1.6161918640136719,0.6721026168871798
76,2.0624256134033203,0.8515186450817391
77,2.0804500579833984,0.7211197334396
78,2.518787384033203,0.7942991174532743
79,2.7368831634521484,0.7685539815582788
80,3.0007266998291016,0.7405895537321775
81,3.222169876098633,0.7277298577547248
82,3.403959274291992,0.7330237490289587
83,3.6663436889648438,0.773494660154703
84,3.878002166748047,0.7410692771053107
85,3.8788604736328125,0.7321351269747878
86,3.748912811279297,0.714142842854285
87,3.5361385345458984,0.6674207294194946
88,3.3195018768310547,0.6300724996590698
89,3.208951950073242,0.6030705398042744
90,3.1290435791015625,0.5839846421642756
91,3.043642044067383,0.5952083325892484
92,2.9306888580322266,0.6202159222143259
93,2.794218063354492,0.6327082662244274
94,2.6816940307617188,0.6631728742427526
95,2.6554298400878906,0.645245660284251
96,2.678089141845703,0.6378189466904994
97,2.7431488037109375,0.5915749635506898
98,2.8600502014160156,0.5464373248598599
99,3.0127429962158203,0.5031526882053046
100,3.1827735900878906,0.4567978029199089
101,3.3745193481445312,0.4271270538952576
102,3.640422821044922,0.4543865850952175
103,3.9608287811279297,0.5276492105972171
104,4.339771270751953,0.6358111516242374
105,4.404058456420898,0.634470765099151
106,4.42448616027832,0.6532493351527815
107,4.403715133666992,0.6680951729556813
108,4.29591178894043,0.6654847088154452
109,4.267158508300781,0.6798692684790381
110,4.151287078857422,0.651532538885903
111,4.127511978149414,0.6319612329882268
112,4.190683364868164,0.5972831374486492
113,4.395132064819336,0.5463400628253284
114,4.572200775146484,0.5347663040992767
115,4.646272659301758,0.5323336176518496
116,4.62773323059082,0.5477628257943609
117,4.519758224487305,0.55024994320763
118,4.356937408447266,0.532938710021193
119,4.277801513671875,0.5037073705049506
120,4.073610305786133,0.4828996904430036
121,4.076013565063477,0.47296525090221314
122,3.8794612884521484,0.4264855365540391
123,3.890361785888672,0.4370415020247586
124,3.6513233184814453,0.382448986824385
125,3.7065982818603516,0.4828443077790169
126,3.1955623626708984,0.37996710383926646
127,3.5963058471679688,0.4667428725592221
128,2.722034454345703,0.6016734965082464
129,3.45245361328125,0.517817134889275
130,2.003030776977539,0.7453559924999299
131,2.6507949829101562,0.624218261107443
132,1.8714523315429688,0.8243793311303199
133,2.7849483489990234,0.5180573046593985
134,1.2827396392822266,0.705878097754059
135,2.048778533935547,0.8055023396641313
136,1.0988903045654297,0.5947353289452196
137,0.7824325561523438,0.6060132557260629
138,0.8937549591064453,0.4188705093859448
139,0.6868171691894531,0.6746965388240359
140,0.7923030853271484,0.5150787536377128
141,0.6964302062988281,0.6964069923269997
142,0.7729911804199219,0.5672735741760562
143,0.7119655609130859,0.7130143641044056
144,0.8071517944335938,0.6853000115716571
145,0.8547019958496094,0.6904247123228915
146,0.8878326416015625,0.6922586376989502
147,0.9896278381347656,0.6910862719451544
148,1.0698795318603516,0.6721834729460217
149,1.1786270141601562,0.6614378277661477
150,1.2760448455810547,0.6322373354782973
151,1.4073657989501953,0.6114224636955459
152,1.568899154663086,0.5672735741760562
153,1.7645931243896484,0.5188938045853358
154,1.9311046600341797,0.46972554736116917
155,2.0929813385009766,0.41810882252302767
156,2.2298812866210938,0.37905746564776993
157,2.3688411712646484,0.33671715604878255
158,2.5126075744628906,0.31224989991991997
159,2.6889896392822266,0.3456699419437136
160,2.8621959686279297,0.3894381207091775
161,3.025360107421875,0.4127860317457235
162,3.2010555267333984,0.4672100671826957
163,3.4215545654296875,0.4705882352941177
164,3.6649703979492188,0.46423076597919777
165,3.8498497009277344,0.48784874516221155
166,4.011812210083008,0.5263510074594345
167,4.029750823974609,0.563207080980417
168,4.037904739379883,0.5554065666641229
169,4.022111892700195,0.563207080980417
170,4.049663543701172,0.5756327662644146
171,4.074211120605469,0.5742887005775492
172,4.081764221191406,0.5931008120943984
173,4.116783142089844,0.5986370400384159
174,4.204673767089844,0.6079571354034073
175,4.286642074584961,0.6117582546841551
176,4.379339218139648,0.614116113237761
177,4.468345642089844,0.6225139592728849
178,4.51512336730957,0.6272150098961705
179,4.519071578979492,0.6163918031975489
180,4.496755599975586,0.6064495714310264
181,4.461736679077148,0.5947353289452196
182,4.462251663208008,0.5698017651460658
183,4.514780044555664,0.5625949581646281
184,4.532032012939453,0.5552504908043546
185,4.5847320556640625,0.5323336176518496
186,4.630565643310547,0.5162538023419359
187,4.714765548706055,0.5067909812654853
188,4.828834533691406,0.5044949648330886
189,4.990968704223633,0.5011082392613608
190,5.254297256469727,0.495611012972644
191,5.511960983276367,0.4830803283775894
192,5.812625885009766,0.4451529591329179
193,6.113290786743164,0.42274216432714634
194,6.356964111328125,0.44475519487111026
195,6.526823043823242,0.46632137126854395
196,6.707668304443359,0.49253455796139384
197,6.891689300537109,0.5031526882053046
198,7.066183090209961,0.4728414226974445
199,7.317667007446289,0.4546145896084106
200,7.469501495361328,0.4375510970606998
201,7.649059295654297,0.42672279964927123
202,7.708368301391602,0.4181748918274724
203,7.762441635131836,0.4004132720080395
204,7.804756164550781,0.3911693293588392
205,7.832136154174805,0.39965262694272674
206,7.850503921508789,0.39965262694272674
207,7.888011932373047,0.4078622399846462
208,7.914791107177734,0.4158158796939957
209,7.945690155029297,0.4070949906995452
210,7.978906631469727,0.39814421638099184
211,8.022336959838867,0.4063320422584665
212,8.002252578735352,0.39814421638099184
213,7.954187393188477,0.4070949906995452
214,7.924232482910156,0.3988962885215089
215,7.887668609619141,0.3904245674999634
216,7.763214111328125,0.3732995996344498
217,7.620992660522461,0.36528863324413463
218,7.424182891845703,0.3465905241958179
219,7.243509292602539,0.3891797667208337
220,7.160682678222656,0.44178828299555317
221,7.084636688232422,0.48687906984663776
222,7.024383544921875,0.5198607585190129
223,6.949195861816406,0.5445788069720687
224,6.885166168212891,0.5507391448037325
225,6.848859786987305,0.5507391448037325
226,6.736078262329102,0.578051900784004
227,6.469230651855469,0.5690339215303388
228,6.309757232666016,0.5771096564393595
229,6.27345085144043,0.6340654882737455
230,6.439876556396484,0.6970925736570251
231,6.203155517578125,0.6521795683598622
232,5.983514785766602,0.6483799964191319
233,5.89116096496582,0.6381953381867528
234,5.668172836303711,0.6102514350374405
235,5.488700866699219,0.5879615339731833
236,5.2851104736328125,0.5749595745760688
237,5.104351043701172,0.5849630978994649
238,4.904794692993164,0.5898515020436751
239,4.662494659423828,0.6232903212426009
240,4.410924911499023,0.6694499722205703
241,4.261579513549805,0.6863485850246136
242,4.0642547607421875,0.7169589531713405
243,3.870105743408203,0.7410067435290438
244,3.666257858276367,0.7791848032850633
245,3.4847259521484375,0.8070550591383004
246,3.3570098876953125,0.8133814063095969
247,3.1692981719970703,0.8296711562677423
248,3.0811500549316406,0.8375625381748851
249,2.9454517364501953,0.8467319729964695
250,3.2612228393554688,0.7970143286137864
251,3.5939884185791016,0.7651076061695122
252,4.050264358520508,0.6777481542237006
253,4.650478363037109,0.5635426694267704
254,5.158681869506836,0.46527256578538634
255,5.581140518188477,0.41193119441877435
256,9.437856674194336,0.732300530619719
257,10.04974365234375,0.7068964266433873
258,10.246467590332031,0.6985421986836725
259,10.719137191772461,0.6562477863008709
260,11.048469543457031,0.6199828209110734
261,11.267766952514648,0.6221795021560429
262,11.42526626586914,0.7121712954913918
263,10.900068283081055,0.7200930107909123
264,9.49793815612793,0.6173779681488121
265,9.274864196777344,0.6519311725640982
266,9.47871208190918,0.6835501640024286
267,9.362926483154297,0.6605072444272478
268,9.174613952636719,0.6133251730385705
269,9.301815032958984,0.6071165511148947
270,9.186458587646484,0.5841526205589049
271,9.335803985595703,0.5637601300912819
272,9.313230514526367,0.5256605008856554
