,Area
0,5.551958084106445
1,5.551958084106445
2,5.514020919799805
3,5.488615036010742
4,5.435914993286133
5,5.285282135009766
6,5.199451446533203
7,5.031566619873047
8,5.012855529785156
9,4.742746353149414
10,4.712362289428711
11,4.712362289428711
12,4.712362289428711
13,4.712362289428711
14,4.741373062133789
15,4.757852554321289
16,4.994573593139648
17,5.183744430541992
18,5.343561172485352
19,5.441493988037109
20,5.441493988037109
21,5.441493988037109
22,5.441493988037109
23,5.33961296081543
24,5.187435150146484
25,4.844970703125
26,4.525508880615234
27,4.419593811035156
28,4.371356964111328
29,4.370584487915039
30,4.370584487915039
31,4.340114593505859
32,4.309902191162109
33,4.309902191162109
34,4.2414093017578125
35,3.974733352661133
36,3.8986873626708975
37,3.798351287841797
38,3.741531372070313
39,3.728656768798828
40,3.728656768798828
41,3.728656768798828
42,3.724279403686523
43,3.724279403686523
44,3.720417022705078
45,3.54360580444336
46,3.308858871459961
47,3.060894012451172
48,2.88116455078125
49,2.8133583068847656
50,2.787437438964844
51,2.7634048461914062
52,2.7216053009033203
53,2.687530517578125
54,2.687530517578125
55,2.687530517578125
56,2.687530517578125
57,2.6876163482666016
58,2.7070140838623047
59,2.7135372161865234
60,2.7161121368408203
61,2.716970443725586
62,2.75482177734375
63,2.787179946899414
64,2.8306961059570312
65,2.870779037475586
66,2.89790153503418
67,2.929658889770508
68,2.96304702758789
69,2.9966068267822266
70,3.056173324584961
71,3.1692123413085938
72,3.284912109375
73,3.4545135498046875
74,3.6165618896484375
75,3.771915435791016
76,3.9180850982666016
77,4.067173004150391
78,4.175662994384766
79,4.264669418334961
80,4.3265533447265625
81,4.354104995727539
82,4.393072128295898
83,4.436931610107422
84,4.509201049804688
85,4.551172256469727
86,4.681720733642578
87,4.771499633789063
88,4.91114616394043
89,5.051908493041992
90,5.154304504394531
91,5.326738357543945
92,5.515308380126953
93,5.653924942016602
94,5.756664276123047
95,5.837259292602539
96,5.837259292602539
97,5.837259292602539
98,5.837259292602539
99,5.760784149169922
100,5.536766052246094
101,5.311546325683594
102,5.1161956787109375
103,4.9088287353515625
104,4.712362289428711
105,4.510917663574219
106,4.339685440063477
107,4.299602508544922
108,4.262523651123047
109,4.262523651123047
110,4.262523651123047
111,4.262523651123047
112,4.314794540405273
113,4.464826583862305
114,4.602670669555664
115,4.720516204833984
116,4.794588088989258
117,4.855270385742188
118,4.913291931152344
119,5.057744979858398
120,5.191211700439453
121,5.300559997558594
122,5.447330474853516
123,5.572042465209961
124,5.658388137817383
125,5.694351196289063
126,5.756149291992188
127,5.840263366699219
128,5.849876403808594
129,5.849876403808594
130,5.849876403808594
131,5.849876403808594
132,5.796060562133789
133,5.758037567138672
134,5.6339263916015625
135,5.518484115600586
136,5.415058135986328
137,5.266485214233398
138,5.103921890258789
139,4.979038238525391
140,4.871578216552734
141,4.61726188659668
142,4.564218521118164
143,4.45469856262207
144,4.300203323364258
145,4.126825332641602
146,3.985118865966797
147,3.8599777221679688
148,3.721189498901367
149,3.55133056640625
150,3.399839401245117
151,3.2559871673583984
152,3.141489028930664
153,3.032312393188477
154,2.930517196655273
155,2.904081344604492
156,2.893524169921875
157,2.8767871856689453
158,2.873525619506836
159,2.838678359985352
160,2.8353309631347656
161,2.8353309631347656
162,2.8353309631347656
163,2.873525619506836
164,2.873525619506836
165,2.7979087829589844
166,2.9421043395996094
167,3.0978870391845703
168,3.0978870391845703
169,3.0978870391845703
170,3.0978870391845703
171,3.2907485961914062
172,3.4842967987060547
173,3.665142059326172
174,3.9206600189208975
175,3.970184326171875
176,4.467916488647461
177,4.889688491821289
178,5.346736907958984
179,5.758724212646484
180,6.065826416015625
181,6.177148818969727
182,6.179122924804688
183,6.179122924804688
184,6.179122924804688
185,6.179122924804688
186,5.9841156005859375
187,5.852622985839844
188,5.834169387817383
189,5.824642181396484
190,5.785932540893555
191,5.785932540893555
192,5.785932540893555
193,5.785932540893555
194,5.812368392944336
195,5.913047790527344
196,5.992956161499023
197,6.089773178100586
198,6.188478469848633
199,6.188478469848633
200,6.188478469848633
201,6.188478469848633
202,6.17156982421875
203,6.143503189086914
204,6.138525009155273
205,6.128568649291992
206,6.124448776245117
207,6.110115051269531
208,6.110115051269531
209,6.066083908081055
210,5.9676361083984375
211,5.906438827514648
212,5.827560424804688
213,5.682163238525391
214,5.503034591674805
215,5.386819839477539
216,5.234813690185547
217,5.132503509521484
218,5.061521530151367
219,5.003499984741211
220,4.963588714599609
221,4.922475814819336
222,4.86668586730957
223,4.840764999389648
224,4.840593338012695
225,4.821538925170898
226,4.813470840454102
227,4.7742462158203125
228,4.756050109863281
229,4.756050109863281
230,4.756050109863281
231,4.756050109863281
232,4.835014343261719
233,4.886255264282227
234,4.895696640014648
235,4.942302703857422
236,5.142116546630859
237,5.395317077636719
