,Area
0,4.852437973022461
1,4.852437973022461
2,4.852437973022461
3,4.836215972900391
4,4.836215972900391
5,4.836215972900391
6,4.836215972900391
7,4.963674545288086
8,5.159282684326172
9,5.430679321289063
10,5.671091079711914
11,5.821380615234375
12,5.901288986206055
13,5.939655303955078
14,5.949954986572266
15,5.980768203735352
16,5.981197357177734
17,5.981197357177734
18,5.981197357177734
19,5.981197357177734
20,5.881805419921875
21,5.810995101928711
22,5.580282211303711
23,5.397806167602539
24,5.337381362915039
25,5.239963531494141
26,5.164775848388672
27,5.113534927368164
28,5.0228118896484375
29,4.968996047973633
30,4.968996047973633
31,4.968996047973633
32,4.968996047973633
33,5.028390884399414
34,5.10890007019043
35,5.329313278198242
36,5.53736686706543
37,5.688085556030273
38,5.7588958740234375
39,5.7588958740234375
40,5.7588958740234375
41,5.7588958740234375
42,5.714263916015625
43,5.522603988647461
44,5.204429626464844
45,4.983758926391602
46,4.983758926391602
47,4.983758926391602
48,4.983758926391602
49,4.983758926391602
50,4.983758926391602
51,4.983758926391602
52,4.932861328125
53,4.598808288574219
54,4.3251800537109375
55,4.14433479309082
56,3.9530181884765625
57,3.882722854614258
58,3.856287002563477
59,3.855171203613281
60,3.85345458984375
61,3.822641372680664
62,3.821439743041992
63,3.754148483276367
64,3.5422325134277344
65,3.304910659790039
66,3.0660438537597656
67,2.9167842864990234
68,2.861337661743164
69,2.842283248901367
70,2.8397083282470703
71,2.8047752380371094
72,2.8047752380371094
73,2.8047752380371094
74,2.8047752380371094
75,2.806577682495117
76,2.814044952392578
77,2.8470897674560547
78,2.8659725189208984
79,2.8681182861328125
80,2.871551513671875
81,2.891721725463867
82,2.8981590270996094
83,2.925453186035156
84,2.9569530487060547
85,2.96356201171875
86,2.969913482666016
87,2.992744445800781
88,3.0190086364746094
89,3.0819225311279297
90,3.1623458862304688
91,3.285856246948242
92,3.414945602416992
93,3.572959899902344
94,3.7397289276123047
95,3.9287281036376953
96,4.093265533447266
97,4.245443344116211
98,4.384574890136719
99,4.486627578735352
100,4.564647674560547
101,4.603872299194336
102,4.631166458129883
103,4.6657562255859375
104,4.726524353027344
105,4.780168533325195
106,4.865484237670898
107,4.993629455566406
108,5.1361083984375
109,5.310344696044922
110,5.470161437988281
111,5.5995941162109375
112,5.823183059692383
113,5.92463493347168
114,5.9854888916015625
115,5.9854888916015625
116,5.9854888916015625
117,5.9854888916015625
118,5.92137336730957
119,5.752887725830078
120,5.5645751953125
121,5.380983352661133
122,5.178251266479492
123,5.012683868408203
124,4.812870025634766
125,4.618377685546875
126,4.519586563110352
127,4.483537673950195
128,4.471521377563477
129,4.45744514465332
130,4.45744514465332
131,4.45744514465332
132,4.45744514465332
133,4.565420150756836
134,4.7371673583984375
135,4.857330322265625
136,4.931488037109375
137,4.979982376098633
138,5.068645477294922
139,5.175933837890625
140,5.312747955322266
141,5.422611236572266
142,5.54234504699707
143,5.660104751586914
144,5.704307556152344
145,5.704307556152344
146,5.913734436035156
147,5.964546203613281
148,5.964717864990234
149,5.913734436035156
150,5.820522308349609
151,5.820522308349609
152,5.820522308349609
153,5.788421630859375
154,5.69366455078125
155,5.550928115844727
156,5.430850982666016
157,5.292234420776367
158,5.148983001708984
159,5.039033889770508
160,4.904022216796875
161,4.75407600402832
162,4.650650024414063
163,4.498214721679688
164,4.352817535400391
165,4.2194366455078125
166,4.105110168457031
167,3.971471786499024
168,3.849163055419922
169,3.711404800415039
170,3.58377456665039
171,3.4450721740722656
172,3.2975292205810547
173,3.1789112091064453
174,3.0774593353271484
175,3.04372787475586
176,3.021841049194336
177,2.987508773803711
178,2.946996688842773
179,2.921762466430664
180,2.921762466430664
181,2.921762466430664
182,2.921762466430664
183,2.9787540435791016
184,3.839120864868164
