,Area
0,5.188207626342773
1,5.188207626342773
2,5.1800537109375
3,5.162973403930664
4,5.162973403930664
5,5.162801742553711
6,5.052165985107422
7,5.03173828125
8,4.904193878173828
9,4.774589538574219
10,4.54859733581543
11,4.258661270141602
12,3.86220932006836
13,3.789682388305664
14,3.703765869140625
15,3.51287841796875
16,3.227405548095703
17,3.227405548095703
18,3.227405548095703
19,3.227405548095703
20,5.604057312011719
21,5.619163513183594
22,5.619163513183594
23,5.619163513183594
24,5.619163513183594
25,5.448017120361328
26,5.261163711547852
27,5.097827911376953
28,4.981184005737305
29,4.822654724121094
30,4.817848205566406
31,4.764890670776367
32,4.736223220825195
33,4.736223220825195
34,4.736223220825195
35,4.736223220825195
36,4.725751876831055
37,4.725751876831055
38,4.725751876831055
39,4.725751876831055
40,4.695281982421875
41,4.695281982421875
42,4.695281982421875
43,4.695281982421875
44,4.771585464477539
45,4.828662872314453
46,4.892177581787109
47,4.976205825805664
48,5.058774948120117
49,5.139713287353516
50,5.241937637329102
51,5.412654876708984
52,5.683708190917969
53,5.864381790161133
54,5.864381790161133
55,5.864381790161133
56,5.864381790161133
57,5.777263641357422
58,5.674781799316406
59,5.603799819946289
60,5.555906295776367
61,5.5117034912109375
62,5.484838485717773
63,5.462007522583008
64,5.423727035522461
65,5.351800918579102
66,5.2679443359375
67,5.183658599853516
68,5.063753128051758
69,4.944791793823242
70,4.864282608032227
71,4.864282608032227
72,4.864282608032227
73,4.864282608032227
74,5.035600662231445
75,5.280303955078125
76,5.550670623779297
77,5.807046890258789
78,6.102218627929688
79,6.364603042602539
80,6.579179763793945
81,6.579179763793945
82,6.579179763793945
83,6.579179763793945
84,6.441078186035156
85,6.164274215698242
86,5.885410308837891
87,5.618906021118164
88,5.447072982788086
89,5.357036590576172
90,5.287857055664063
91,5.265369415283203
92,5.260477066040039
93,5.243568420410156
94,5.189580917358398
95,5.110874176025391
96,5.068387985229492
97,5.032854080200195
98,5.027875900268555
99,5.012683868408203
100,4.98204231262207
101,4.917840957641602
102,4.86393928527832
103,4.816217422485352
104,4.809093475341797
105,4.785575866699219
106,4.785575866699219
107,4.785575866699219
108,4.785575866699219
109,4.804630279541016
110,4.868488311767578
111,5.007190704345703
112,5.139026641845703
113,5.303821563720703
114,5.46870231628418
115,5.630064010620117
116,5.7959747314453125
117,6.005401611328125
118,6.200923919677734
119,6.311988830566406
120,6.438932418823242
121,6.579351425170898
122,6.703205108642578
123,6.864223480224609
124,7.040004730224609
125,7.196044921875
126,7.399635314941406
127,7.553272247314453
128,7.749996185302734
129,7.873420715332031
130,7.997531890869141
131,8.043537139892578
132,8.175458908081055
133,8.227214813232422
134,8.233308792114258
135,8.233480453491211
136,8.252792358398438
137,8.282833099365234
138,8.295364379882812
139,8.296051025390625
140,8.316049575805664
141,8.321199417114258
142,8.454408645629883
143,8.627872467041016
144,8.802194595336914
145,9.00278091430664
146,9.26344871520996
147,9.485492706298828
148,9.712772369384766
149,9.881858825683594
150,9.971380233764648
151,10.060043334960938
152,10.163469314575195
153,10.26346206665039
154,10.377531051635742
155,10.453062057495115
156,10.500612258911133
157,10.54241180419922
158,10.58755874633789
159,10.598888397216797
160,10.690898895263672
161,10.717592239379885
162,10.733299255371094
163,10.758533477783203
164,10.809001922607422
165,10.896635055541992
166,11.006155014038086
167,11.102285385131836
168,11.201505661010742
169,11.236095428466797
170,11.27523422241211
171,11.304759979248049
172,11.304759979248049
173,11.304759979248049
174,11.304759979248049
175,11.221246719360352
176,11.143312454223633
177,11.050357818603516
178,10.947532653808594
179,10.795011520385742
180,10.657167434692385
181,10.460100173950195
182,10.323972702026367
183,9.991979598999023
184,9.870529174804688
185,9.719038009643556
186,9.507207870483398
187,9.353656768798828
188,9.172811508178713
189,8.980894088745117
190,8.90192985534668
191,8.847599029541016
192,8.725204467773438
193,8.654136657714844
194,8.652849197387695
195,8.652849197387695
196,8.652849197387695
197,8.652849197387695
198,8.701601028442383
199,8.749752044677734
200,8.82777214050293
201,8.89291763305664
202,9.033937454223633
203,9.084320068359377
204,9.199504852294922
205,9.214181900024414
206,9.214181900024414
207,9.214181900024414
208,9.214181900024414
209,9.120454788208008
210,9.10543441772461
211,9.036941528320312
212,8.866395950317383
213,8.756017684936523
214,8.670101165771484
215,8.559293746948242
216,8.546333312988281
217,8.522300720214844
218,8.518438339233398
219,8.51191520690918
220,8.51191520690918
221,8.514575958251953
222,8.514575958251953
223,8.51191520690918
224,8.468914031982422
225,8.468914031982422
226,8.46221923828125
227,8.458271026611328
228,8.458271026611328
229,8.43698501586914
230,8.43698501586914
231,8.415441513061523
232,8.409004211425781
233,8.409004211425781
234,8.409004211425781
235,8.409004211425781
236,8.444452285766602
237,8.444538116455078
238,8.533716201782227
239,8.614740371704102
240,8.61903190612793
241,8.683404922485352
242,8.78082275390625
243,8.882102966308594
244,8.892316818237305
245,8.936262130737305
246,8.991451263427734
247,9.18354034423828
248,9.18431282043457
249,9.268770217895508
250,9.28370475769043
251,9.344215393066406
252,9.344215393066406
253,9.344215393066406
254,9.344215393066406
255,9.28868293762207
256,9.218130111694336
257,9.214868545532228
258,9.139423370361328
259,9.075994491577148
260,8.968448638916016
261,8.879613876342773
262,8.879613876342773
263,8.879613876342773
264,8.785543441772461
265,8.785543441772461
266,8.773784637451172
267,8.760566711425781
268,7.617387771606445
269,6.511802673339844
270,6.027717590332031
271,5.597105026245117
272,5.217475891113281
273,5.124263763427734
274,5.124263763427734
275,5.124263763427734
276,5.124263763427734
277,5.240821838378906
278,5.362615585327148
279,5.381755828857422
280,5.428018569946289
281,5.449647903442383
282,5.469989776611328
283,5.473079681396484
284,5.495309829711914
285,5.516595840454102
286,5.516595840454102
287,5.516595840454102
288,5.516595840454102
289,5.393857955932617
290,5.317211151123047
291,5.317211151123047
292,5.317211151123047
293,5.317211151123047
294,5.360469818115234
295,5.385446548461914
296,5.481233596801758
297,5.512561798095703
298,5.601825714111328
299,5.639247894287109
300,5.808420181274414
301,5.949954986572266
302,5.953216552734375
303,6.009607315063477
304,6.0294342041015625
305,6.033468246459961
306,6.075525283813477
307,6.234569549560547
308,6.368207931518555
309,6.581583023071289
310,6.659860610961914
311,6.674623489379883
312,6.682863235473633
313,6.756763458251953
314,6.78980827331543
315,6.905078887939453
316,7.072534561157227
317,7.1136474609375
318,7.147979736328125
319,7.149267196655273
320,7.23423957824707
321,7.338953018188477
