,Area
0,7.027559280395508
1,7.027559280395508
2,7.027559280395508
3,7.027559280395508
4,7.022838592529297
5,7.039318084716797
6,7.047901153564453
7,7.047901153564453
8,7.108755111694336
9,7.111501693725586
10,7.164974212646484
11,7.173986434936523
12,7.212953567504883
13,7.289857864379883
14,7.346334457397461
15,7.436800003051758
16,7.465810775756836
17,7.564773559570312
18,7.64124870300293
19,7.785787582397461
20,7.910757064819336
21,8.049116134643555
22,8.151512145996094
23,8.224296569824219
24,8.224296569824219
25,8.224296569824219
26,8.224296569824219
27,8.17408561706543
28,8.065423965454102
29,8.000450134277344
30,7.9925537109375
31,7.9925537109375
32,7.9925537109375
33,8.000450134277344
34,8.044052124023438
35,8.044052124023438
36,8.044052124023438
37,8.044052124023438
38,8.001394271850586
39,7.876424789428711
40,7.828359603881836
41,7.812566757202148
42,7.804155349731445
43,7.392683029174805
44,6.441850662231445
45,5.300559997558594
46,4.831066131591797
47,4.365520477294922
48,4.365520477294922
49,4.365520477294922
50,4.365520477294922
51,4.543190002441406
52,4.706611633300781
53,4.783515930175781
54,4.789953231811523
55,4.809780120849609
56,4.809780120849609
57,4.792356491088867
58,4.792356491088867
59,4.792356491088867
60,4.792356491088867
61,4.792356491088867
62,4.792356491088867
63,4.879817962646484
64,4.938440322875977
65,5.017061233520508
66,5.073108673095703
67,5.253696441650391
68,5.330085754394531
69,5.355234146118164
70,5.364933013916016
71,5.386219024658203
72,5.379352569580078
73,5.379352569580078
74,5.393600463867188
75,5.414028167724609
76,5.4787445068359375
77,5.570411682128906
78,5.664997100830078
79,5.743188858032227
80,5.850648880004883
81,5.856227874755859
82,5.869960784912109
83,5.871334075927734
84,5.928754806518555
85,6.021451950073242
86,6.099557876586914
87,6.153545379638672
88,6.206159591674805
89,6.253881454467773
90,6.254053115844727
91,6.2807464599609375
92,6.285037994384766
93,6.335334777832031
94,6.398591995239258
95,6.432409286499023
96,6.436872482299805
97,6.586389541625977
98,6.586389541625977
99,6.586389541625977
100,6.586389541625977
101,6.533002853393555
102,6.391210556030273
103,6.287784576416016
104,6.18556022644043
105,6.18556022644043
106,6.18556022644043
107,6.18556022644043
108,6.323232650756836
109,6.461677551269531
110,6.480817794799805
111,6.491718292236328
112,6.499872207641602
113,6.573772430419922
114,6.577892303466797
115,6.7243194580078125
116,6.851606369018555
117,6.931343078613281
118,7.351570129394531
119,7.414569854736328
120,7.414569854736328
121,7.421865463256836
122,7.421865463256836
123,7.437400817871094
124,7.437572479248047
125,7.437572479248047
126,7.465724945068359
127,7.485637664794922
128,7.699441909790039
129,7.840633392333984
130,8.065767288208008
131,8.438186645507812
132,8.649415969848633
133,8.83352279663086
134,8.83352279663086
135,8.83352279663086
136,8.83352279663086
137,8.815240859985352
138,8.791036605834961
139,8.645639419555664
140,8.58856201171875
141,8.55337142944336
142,8.466939926147461
143,8.352184295654297
144,8.275623321533203
145,8.04499626159668
146,7.856168746948242
147,7.589664459228516
148,7.40504264831543
149,7.221794128417969
150,6.843023300170898
151,6.254396438598633
152,5.490074157714844
153,5.190868377685547
154,5.047359466552734
155,4.991655349731445
156,4.961271286010742
157,4.943418502807617
158,4.8504638671875
159,4.831581115722656
160,4.812870025634766
161,4.799480438232422
162,4.793214797973633
163,4.787206649780273
164,4.77879524230957
165,4.726781845092773
166,4.70489501953125
167,4.657258987426758
168,4.6527099609375
169,4.647731781005859
170,4.647731781005859
171,4.647731781005859
172,4.647731781005859
173,4.7536468505859375
174,4.897069931030273
175,5.080146789550781
176,5.136623382568359
177,5.230951309204102
178,5.255928039550781
179,5.264854431152344
180,5.322103500366211
181,5.459861755371094
182,5.960597991943359
183,6.166162490844727
184,6.308383941650391
185,6.431121826171875
186,6.543903350830078
187,6.664752960205078
188,6.731014251708984
189,6.790666580200195
190,6.818132400512695
191,6.901645660400391
192,6.9550323486328125
193,6.976490020751953
194,7.019491195678711
195,7.149868011474609
196,7.331142425537109
197,7.465381622314453
198,7.606143951416016
199,7.786216735839844
200,7.993412017822266
201,8.046884536743164
202,8.053750991821289
203,8.053750991821289
204,8.053750991821289
205,8.053750991821289
206,7.833681106567383
207,7.612066268920898
208,7.336206436157227
209,6.969194412231445
210,6.692905426025391
211,6.396274566650391
212,6.226844787597656
213,6.091747283935547
214,5.920343399047852
215,5.833053588867188
216,5.833053588867188
217,5.833053588867188
218,5.833053588867188
219,5.837860107421875
220,5.849876403808594
221,5.937767028808594
222,5.989522933959961
223,6.043596267700195
224,6.136465072631836
225,6.148481369018555
226,6.171140670776367
227,6.230106353759766
228,6.297569274902344
229,6.345806121826172
230,6.411638259887695
231,6.41352653503418
232,6.450090408325195
233,6.45421028137207
234,6.5533447265625
